[2328, 9225, 2377, 6682, 10018, 4112, 6752, 6743, 6485, 6456, 4944, 2918, 6506, 2533, 3244, 5120, 4903, 5902, 2207, 13609, 5608, 391, 4576, 6580, 13720, 4386, 1081, 4088, 711, 5466, 5603, 231, 5430, 4945, 3326, 6589, 10688, 5622, 6821, 14253, 6469, 5097, 3736, 6515, 6463, 1754, 3741, 6521, 2701, 5119, 4468, 6694, 4002, 4744, 10579, 6669, 3261, 5597, 5490, 14282, 10946, 6563, 5873, 2998, 6810, 5582, 12269, 6812, 4645, 6587, 5581, 146, 3325, 6762, 9241, 1014, 13615, 3626, 643, 5935, 6511, 4943, 5983, 2913, 6483, 6504, 1824, 825, 6593, 769, 6695, 5117, 6553, 933, 1259, 15, 4617, 6533, 1419, 5229]
[1799, 2352, 812, 711, 89, 1419, 14139, 14222, 224, 203, 1337, 13707, 271, 1386, 428, 2701, 3618, 1815, 731, 77, 15, 3716, 2344, 4873, 644, 1879, 2581, 784, 645, 2195, 3261, 1489, 5462, 5079, 1112, 13549, 1538, 2645, 357, 3615, 1087, 542, 49, 1453, 310, 5095, 192, 1062, 1343, 926, 953, 166, 615, 359, 2157, 410, 189, 2935, 1650, 682, 1352, 1521, 6435, 3312, 4833, 778, 2109, 1451, 212, 3086, 1946, 4108, 2918, 1616, 4561, 956, 2998, 6658, 1807, 3734, 935, 8859, 1903, 337, 1345, 1545, 1339, 691, 1160, 1450, 8762, 1353, 2843, 3325, 321, 2703, 1320, 752, 41, 1911]
[2196, 3086, 1979, 5851, 5415, 6000, 4807, 5319, 187, 3464, 6057, 4815, 665, 4415, 354, 5388, 660, 367, 293, 4454, 5668, 2378, 3113, 5515, 647, 645, 883, 5291, 654, 5977, 1445, 3751, 5749, 6161, 6444, 878, 98, 2208, 6001, 6814, 5698, 935, 5286, 2973, 5886, 5730, 6599, 3741, 5852, 3385, 5972, 5300, 858, 6077, 5618, 4080, 2205, 11819, 5005, 3462, 5634, 6559, 894, 4535, 5184, 5703, 4813, 3492, 6578, 6091, 3614, 5154, 2315, 595, 579, 4421, 4879, 5525, 3089, 4624, 4886, 6036, 5508, 5950, 731, 2651, 5203, 5052, 4743, 5861, 2803, 5517, 5829, 615, 4969, 5033, 5271, 238, 1488, 1394]
[5285, 5079, 12145, 2701, 1259, 10348, 224, 2313, 5634, 4561, 5095, 4816, 2087, 5537, 4105, 6116, 4717, 643, 293, 4937, 5291, 5309, 4951, 0, 6602, 5267, 5286, 14178, 1158, 6002, 5442, 2859, 5935, 6683, 6568, 1595, 2184, 5968, 2835, 5341, 5056, 14112, 1068, 4806, 3240, 5582, 5738, 3314, 6773, 3740, 2158, 332, 5600, 711, 6808, 5708, 5117, 757, 6528, 354, 1562, 645, 4474, 5902, 1445, 6443, 5388, 5577, 1394, 682, 5851, 10186, 5759, 8841, 587, 2935, 6505, 4006, 6001, 11462, 2378, 2207, 6186, 5915, 5603, 4916, 351, 2824, 4777, 15462, 731, 6719, 4808, 6802, 660, 5490, 883, 5488, 6038, 6678]
[4108, 5516, 5876, 5915, 5935, 2701, 5608, 5827, 4833, 5960, 4714, 4548, 5895, 5597, 5509, 5971, 5918, 5897, 3464, 6834, 5824, 6590, 166, 11872, 9740, 5271, 6821, 643, 4945, 4749, 6582, 2918, 5774, 6006, 4109, 1445, 6841, 6537, 3734, 5991, 4006, 898, 6658, 4954, 6525, 5120, 5456, 6586, 5940, 706, 5667, 6765, 856, 5873, 5849, 4618, 5596, 6761, 5368, 5526, 12357, 5822, 12759, 5184, 5878, 6797, 1979, 6708, 6059, 4750, 1097, 5932, 6256, 12718, 6830, 5569, 2313, 5490, 12734, 4789, 6852, 1085, 12928, 11977, 5107, 6565, 5654, 3709, 918, 851, 2185, 6064, 6093, 5766, 4736, 5978, 5276, 15816, 6362, 307]
[5079, 5095, 3618, 5634, 5968, 5462, 4661, 5388, 224, 5311, 3923, 5514, 4921, 5606, 4717, 3613, 3325, 5873, 5271, 3086, 5390, 5415, 203, 5118, 4561, 5935, 5442, 5902, 5915, 4954, 5664, 5769, 5548, 1979, 2344, 5582, 5461, 5960, 5291, 1624, 5774, 5597, 2087, 4014, 4945, 2313, 5716, 4557, 4816, 5097, 4833, 5812, 2684, 5815, 5730, 4002, 4944, 3039, 4751, 4789, 4873, 3741, 6490, 5591, 4780, 6002, 5263, 2803, 5608, 5991, 6586, 4675, 7093, 5618, 189, 6543, 6834, 4744, 321, 6000, 5832, 77, 856, 1, 5878, 187, 2651, 2973, 3734, 5914, 4114, 3244, 2377, 5976, 5824, 5206, 1562, 5926, 5120, 2328]
[4661, 5606, 5926, 5461, 5960, 5191, 5915, 12629, 5591, 1012, 3684, 5095, 4921, 6002, 4714, 5079, 6562, 5516, 5608, 5758, 4919, 5716, 11682, 5442, 5582, 3976, 5596, 6658, 3060, 9943, 4109, 5026, 6810, 5983, 5010, 6768, 5849, 6586, 5990, 6750, 4557, 5812, 4618, 5769, 5597, 6722, 10321, 851, 5822, 11846, 4950, 5968, 5120, 5271, 2314, 6590, 5390, 14059, 5385, 5798, 9740, 4006, 1930, 4386, 6584, 12716, 14091, 4529, 1303, 4744, 2973, 5991, 2918, 6550, 4780, 711, 5664, 4112, 12004, 5922, 5700, 6830, 4561, 5025, 5603, 4717, 3345, 14054, 2859, 3469, 5183, 6482, 5824, 14254, 6589, 13981, 5791, 2411, 10917, 6803]
[644, 269, 266, 1806, 2559, 1261, 1450, 361, 1957, 1167, 1816, 1237, 2751, 706, 359, 1174, 1595, 430, 764, 2840, 231, 1682, 1314, 1674, 6448, 1080, 556, 3716, 8626, 1795, 14644, 1726, 2067, 1161, 391, 1641, 13713, 360, 774, 2126, 210, 1879, 1538, 186, 1127, 3109, 789, 1394, 1259, 109, 1910, 1352, 1895, 14132, 2645, 313, 14694, 2189, 598, 856, 1128, 1358, 139, 1821, 785, 548, 736, 305, 1345, 1369, 2175, 781, 1417, 1353, 1132, 352, 1929, 2721, 129, 13966, 14575, 3740, 1675, 960, 1013, 2986, 557, 614, 2844, 532, 852, 8636, 561, 552, 1321, 2411, 215, 2833, 1961, 1303]
[660, 2344, 293, 4921, 5935, 731, 764, 682, 652, 2087, 2185, 4951, 445, 1490, 139, 5136, 11872, 2973, 5263, 5812, 428, 777, 666, 1192, 2859, 480, 1303, 5716, 9740, 1097, 5054, 1442, 6620, 1932, 918, 5111, 5311, 14132, 5474, 702, 3923, 2636, 2313, 1144, 3919, 3403, 2892, 3039, 5922, 4675, 1699, 14828, 6421, 3920, 748, 6001, 3587, 723, 1600, 102, 2935, 10304, 5663, 5184, 2260, 1621, 5461, 479, 1205, 271, 5117, 2690, 1484, 3709, 7108, 574, 2035, 7105, 751, 1351, 1083, 3323, 6435, 759, 2265, 6470, 3613, 360, 5872, 5183, 667, 5120, 5597, 1336, 7197, 283, 414, 5514, 6684, 410]
[201, 4543, 13548, 6516, 3324, 6545, 6481, 6472, 7093, 2911, 648, 4561, 3751, 6630, 1153, 238, 2196, 645, 6496, 3086, 6504, 5184, 240, 6655, 5079, 5526, 3919, 279, 5388, 2713, 849, 2004, 5769, 3587, 1097, 94, 2859, 5664, 7021, 2185, 9939, 231, 3923, 1075, 647, 132, 4108, 6586, 3464, 6507, 608, 774, 2328, 5582, 4056, 1808, 6466, 1327, 221, 548, 1303, 5922, 6559, 112, 3219, 2003, 41, 6468, 1726, 6560, 2594, 6621, 6, 7307, 6486, 480, 2313, 9476, 4745, 666, 2030, 4548, 5263, 6589, 6508, 855, 1261, 3186, 5983, 1389, 5503, 5851, 706, 4808, 3759, 5097, 676, 409, 2184, 2779]
[5959, 5968, 5881, 5267, 189, 4808, 3618, 587, 4717, 6000, 445, 1521, 4815, 5515, 5013, 5033, 41, 5291, 5388, 3325, 6057, 5755, 4392, 5749, 78, 6077, 293, 5362, 935, 5761, 166, 2205, 4806, 5861, 4886, 6078, 5592, 5886, 3614, 5634, 6036, 4769, 5474, 5639, 5390, 4535, 6578, 6056, 4663, 1408, 5880, 4789, 5872, 659, 5972, 6250, 5440, 5730, 5548, 2326, 5344, 2694, 2651, 4672, 4777, 4813, 4053, 1445, 4454, 5610, 3089, 3973, 5489, 4726, 4014, 3485, 5769, 1023, 2935, 5954, 4686, 5703, 5640, 660, 3923, 6505, 6156, 644, 4944, 6868, 3039, 5842, 5147, 5151, 5950, 4421, 5588, 5453, 5577, 161]
[5898, 224, 1419, 3618, 5960, 5286, 5935, 5415, 5428, 5118, 189, 321, 5677, 5932, 166, 2703, 4717, 5922, 3923, 445, 0, 4833, 357, 4108, 5774, 5095, 4561, 5461, 2690, 5515, 293, 1624, 645, 3261, 5311, 711, 1280, 5851, 5606, 77, 5878, 6834, 5183, 1562, 5931, 2892, 2645, 5488, 1097, 5514, 41, 2344, 5897, 5263, 5761, 4816, 5271, 5872, 4873, 2651, 5915, 2973, 6602, 5730, 3120, 2911, 1979, 5453, 4789, 5111, 4954, 5663, 5849, 5548, 4808, 5902, 5569, 5991, 6000, 3613, 2313, 643, 2684, 5390, 5822, 5319, 2803, 5291, 4661, 1746, 5026, 665, 4557, 5442, 5926, 6002, 4722, 5608, 6516, 1521]
[3717, 2247, 587, 28, 5691, 6704, 12230, 3314, 12145, 1282, 999, 7291, 7105, 5024, 187, 2326, 4929, 6440, 6660, 357, 4511, 4102, 2158, 420, 1069, 10817, 699, 39, 8822, 10259, 166, 3464, 5537, 4937, 7093, 10186, 5430, 2144, 666, 863, 7147, 7306, 4717, 3672, 838, 5898, 711, 3618, 9224, 946, 1073, 5319, 3734, 6954, 8841, 5462, 5510, 8989, 8762, 7522, 1022, 9028, 4807, 647, 5774, 6453, 332, 10271, 1189, 1521, 2581, 1184, 11458, 354, 78, 1646, 421, 4878, 645, 6615, 6808, 756, 1925, 5031, 9830, 10815, 10944, 1372, 1259, 4561, 7049, 5267, 893, 6437, 54, 10677, 9383, 7102, 6494, 820]
[615, 731, 1630, 8636, 711, 645, 1419, 773, 1958, 1062, 1620, 166, 3618, 2034, 1922, 1336, 1308, 861, 752, 1024, 643, 595, 1092, 656, 470, 414, 1075, 652, 664, 699, 1085, 1073, 1372, 428, 359, 558, 1272, 1, 751, 641, 5079, 1682, 54, 1450, 716, 707, 1098, 2087, 2344, 774, 771, 838, 647, 776, 4833, 3086, 651, 3433, 836, 221, 715, 2701, 676, 13700, 8707, 1051, 14217, 777, 1647, 1929, 355, 3369, 925, 4080, 1205, 772, 2144, 238, 2973, 3314, 1451, 665, 1445, 3325, 790, 475, 100, 1488, 2304, 2185, 77, 3083, 1618, 1699, 1532, 997, 2352, 2892, 1941, 1850]
[1624, 5968, 39, 6602, 203, 4808, 3120, 445, 5922, 10186, 3086, 3618, 1521, 1488, 883, 5878, 5664, 4807, 293, 1022, 4954, 5886, 5931, 6444, 414, 898, 5430, 5677, 931, 1256, 4886, 641, 5668, 1445, 183, 2581, 1958, 1699, 12, 6578, 5182, 1962, 4806, 6186, 747, 98, 4607, 10259, 11358, 5730, 3067, 5286, 939, 7683, 5935, 4014, 5203, 4978, 4929, 7435, 12135, 6704, 5097, 648, 6599, 2315, 279, 4800, 6660, 1826, 340, 7102, 4813, 3737, 3219, 12230, 5582, 5977, 2594, 6606, 3113, 3694, 6077, 6234, 8085, 5517, 6137, 5829, 4878, 2311, 4916, 5442, 6615, 479, 6793, 2344, 1357, 5750, 2873, 3741]
[3972, 4561, 5149, 5185, 6719, 5026, 4002, 643, 3458, 4764, 5597, 6641, 6456, 1189, 13782, 7043, 6806, 3261, 2175, 6999, 4751, 5120, 5815, 74, 354, 5574, 4717, 4776, 3403, 11872, 14644, 6756, 935, 5241, 682, 1018, 293, 6636, 13637, 1080, 14626, 6506, 4589, 1065, 1078, 6510, 6816, 14590, 6670, 6487, 5341, 224, 5263, 1354, 5839, 3464, 13797, 6971, 4548, 933, 3923, 6488, 9793, 6525, 13615, 5872, 6543, 915, 4551, 4557, 3326, 6498, 3734, 4576, 557, 1824, 5608, 777, 13706, 5453, 6571, 3314, 4945, 10179, 1185, 2184, 5117, 4919, 11552, 7021, 4424, 660, 5715, 6663, 5014, 5514, 5309, 4645, 1068, 6766]
[1419, 224, 203, 166, 1624, 645, 5462, 357, 41, 2313, 367, 1562, 643, 711, 2690, 332, 1646, 414, 641, 2641, 293, 652, 321, 699, 3709, 5898, 187, 0, 3734, 659, 646, 654, 2973, 2158, 1521, 731, 2196, 77, 1979, 1282, 354, 3464, 480, 2344, 5013, 39, 4511, 660, 5263, 693, 1097, 28, 2208, 2911, 644, 5774, 648, 5286, 4722, 4080, 5118, 706, 666, 5388, 4561, 5897, 4808, 3325, 421, 682, 918, 2185, 1124, 1092, 931, 838, 2892, 557, 656, 4816, 4815, 2087, 4392, 3385, 4766, 469, 4833, 2684, 5968, 1280, 1445, 5415, 2645, 479, 2626, 1408, 647, 5095, 6000, 5183]
[1419, 2247, 3618, 1445, 656, 3464, 318, 1593, 682, 645, 706, 587, 1490, 1640, 715, 646, 666, 7082, 420, 2973, 39, 9740, 1079, 1085, 941, 5136, 356, 654, 1763, 659, 5107, 10145, 1958, 7093, 2087, 28, 445, 1073, 1463, 774, 759, 421, 1071, 2641, 856, 1078, 838, 7026, 479, 4717, 5347, 1064, 1915, 480, 5388, 2918, 1128, 557, 1316, 1083, 1132, 2645, 1372, 3099, 4529, 4511, 848, 5597, 1124, 650, 699, 898, 2313, 1408, 3717, 1465, 149, 5271, 6933, 663, 5691, 1922, 1405, 843, 14132, 7090, 756, 3324, 6631, 231, 7435, 6938, 203, 595, 764, 8628, 7110, 240, 8332, 665]
[5663, 6002, 2701, 5716, 6729, 4108, 5935, 6658, 5582, 5453, 4675, 935, 14047, 5462, 856, 5461, 5185, 13941, 5832, 3684, 5709, 2207, 4112, 3618, 11977, 5895, 4557, 5428, 5991, 3736, 10321, 2645, 5664, 14059, 5960, 5474, 3107, 5560, 5898, 706, 5758, 6062, 5827, 6830, 6060, 5111, 4548, 5118, 14293, 14349, 14065, 4900, 4661, 6362, 6722, 5319, 6075, 13637, 645, 4419, 5849, 6010, 6011, 14631, 11700, 6727, 5117, 11121, 5060, 5876, 2684, 6589, 3458, 5759, 5226, 5396, 3224, 1097, 5309, 3484, 391, 4780, 12759, 5769, 2918, 13776, 2205, 4776, 4838, 5514, 6768, 5667, 656, 5189, 5738, 5509, 5191, 10603, 14251, 6057]
[77, 5079, 656, 1097, 98, 421, 5271, 4833, 2087, 2684, 4954, 4108, 691, 2873, 5428, 5664, 279, 5667, 380, 3261, 1618, 2344, 2911, 4594, 3923, 6001, 2185, 5815, 1092, 5582, 1445, 3244, 240, 231, 353, 6545, 648, 5730, 1075, 41, 4921, 5118, 6586, 838, 774, 238, 1153, 931, 659, 935, 359, 1051, 856, 2003, 321, 706, 4717, 1619, 1621, 409, 1405, 4789, 6481, 108, 6490, 221, 5606, 5311, 4945, 1327, 1315, 4736, 2018, 3734, 5184, 1280, 2208, 764, 5597, 654, 1624, 5824, 4, 4751, 479, 5183, 3256, 203, 1895, 608, 5111, 1922, 776, 666, 2735, 207, 4873, 8880, 2205, 5663]
[1419, 711, 166, 4561, 5095, 1445, 856, 3256, 3261, 4833, 4543, 357, 380, 5388, 836, 1018, 1669, 41, 353, 1726, 2803, 5026, 445, 2873, 6621, 307, 5442, 1682, 4006, 98, 5107, 3923, 5922, 4661, 5663, 665, 359, 843, 4944, 1746, 6658, 1192, 1023, 367, 351, 279, 4958, 954, 3039, 3314, 108, 2196, 409, 2157, 1075, 5291, 5013, 2205, 4676, 420, 5311, 652, 2488, 4815, 1250, 6453, 1051, 1303, 5111, 1282, 1826, 2158, 4808, 2034, 4951, 3403, 3458, 5730, 5183, 15, 7021, 659, 361, 4112, 5606, 5514, 1488, 391, 4005, 1073, 5184, 13567, 5453, 2239, 3972, 770, 3613, 480, 2035, 1929]
[203, 2690, 5462, 1979, 5286, 41, 3261, 5878, 166, 2313, 2645, 643, 1282, 5881, 5927, 711, 5851, 4717, 5206, 4561, 2205, 5849, 878, 665, 2344, 5668, 5309, 5199, 4398, 2911, 5973, 2713, 706, 5634, 469, 13567, 669, 5453, 1259, 3919, 5569, 6109, 2872, 460, 5390, 656, 5971, 5610, 5769, 6602, 1445, 4672, 5246, 367, 2169, 6163, 5461, 731, 5873, 5814, 231, 644, 5872, 5649, 5498, 5111, 5042, 5548, 1023, 5730, 5606, 5935, 480, 2326, 858, 5056, 5876, 2208, 5271, 5869, 3462, 361, 663, 5790, 4945, 5983, 359, 2345, 615, 3416, 351, 332, 6444, 4719, 3672, 3256, 6989, 3492, 5320, 5917]
[731, 3734, 590, 694, 1958, 1640, 480, 421, 2934, 785, 1372, 2018, 2995, 112, 1621, 1445, 1022, 1309, 756, 54, 1817, 338, 699, 420, 578, 1483, 318, 1764, 108, 925, 1776, 5462, 4833, 402, 3917, 1097, 3884, 729, 1252, 321, 3256, 125, 8628, 1488, 3325, 1051, 1826, 703, 271, 2012, 7093, 3219, 132, 16430, 663, 183, 706, 279, 6, 192, 1265, 4543, 5042, 579, 610, 1630, 693, 5013, 2379, 3848, 5095, 5415, 2873, 256, 2594, 728, 1450, 4418, 4807, 127, 283, 1352, 3084, 3693, 1256, 2684, 664, 598, 286, 414, 724, 1405, 3433, 409, 719, 704, 13734, 2977, 1762, 843]
[9740, 2344, 5286, 4108, 1126, 5227, 3919, 5461, 332, 5428, 579, 9637, 1065, 645, 5895, 29, 5474, 4807, 898, 5453, 4419, 574, 4745, 4921, 4002, 5634, 7110, 2872, 687, 731, 4623, 1, 595, 4879, 4951, 5815, 16033, 5706, 1979, 5183, 3458, 1520, 5851, 706, 5095, 1595, 4529, 224, 4717, 6000, 5960, 5362, 5311, 699, 4675, 480, 4751, 6602, 3614, 5761, 479, 2911, 5515, 5271, 5990, 6132, 641, 5033, 4618, 1140, 2378, 5107, 2641, 4718, 5597, 543, 5766, 411, 6490, 1153, 4594, 413, 5509, 3485, 2313, 7140, 358, 1521, 4660, 769, 1086, 935, 5991, 553, 1127, 5596, 40, 550, 3740, 5926]
[2973, 224, 641, 5897, 1124, 5677, 3709, 3099, 5462, 420, 203, 680, 2701, 2641, 5931, 627, 4807, 5898, 2626, 41, 5928, 652, 1282, 941, 5706, 665, 321, 1647, 166, 5932, 629, 1479, 3058, 4003, 4998, 5774, 4984, 2806, 5199, 5968, 4766, 4873, 693, 5854, 3086, 2694, 5118, 699, 5033, 187, 2264, 6602, 587, 2083, 0, 1703, 5742, 3734, 3113, 2703, 6578, 7110, 5263, 2208, 5592, 7140, 645, 2645, 5607, 2140, 5183, 469, 4808, 39, 480, 2137, 3713, 2051, 5488, 4717, 473, 2196, 2777, 332, 197, 918, 3614, 9637, 5079, 5972, 5878, 675, 5415, 6000, 28, 1521, 671, 293, 5927, 4727]
[445, 357, 1624, 166, 3120, 321, 5079, 665, 4722, 187, 2690, 4392, 3734, 2158, 1097, 78, 645, 2641, 5013, 587, 5319, 652, 367, 1280, 711, 3464, 5183, 3751, 332, 4511, 28, 4954, 480, 643, 5388, 4816, 414, 5851, 660, 5878, 5922, 5267, 2892, 3709, 2973, 2911, 5118, 2703, 654, 699, 4815, 4833, 1521, 666, 4561, 2626, 648, 693, 941, 7093, 5881, 650, 1746, 5959, 5488, 5510, 1646, 1092, 6516, 647, 2326, 0, 4846, 4454, 5935, 5286, 354, 5730, 4102, 5927, 3099, 5698, 5977, 2208, 469, 4080, 615, 5515, 838, 6057, 4415, 2344, 3314, 3325, 4, 5634, 5607, 918, 461, 5095]
[3120, 3314, 7102, 3462, 420, 1256, 9224, 203, 6704, 665, 660, 4916, 1958, 6683, 7291, 1860, 4454, 445, 647, 3717, 6663, 7435, 1419, 671, 2247, 13562, 5462, 189, 14112, 6844, 4846, 5319, 3324, 1488, 9820, 1408, 139, 354, 1073, 641, 6660, 702, 4815, 4807, 12082, 4418, 6600, 9005, 3734, 321, 5005, 4395, 5267, 5959, 5510, 3086, 4105, 263, 3113, 3709, 10259, 4052, 5263, 12230, 5972, 5285, 707, 3751, 3089, 1097, 10469, 588, 5508, 7147, 3713, 10817, 4415, 238, 6837, 2205, 5056, 5564, 6000, 654, 5300, 5786, 5703, 1593, 648, 5738, 5922, 4954, 2067, 5852, 1650, 13646, 10071, 3613, 1826, 414]
