[5462, 2701, 5898, 166, 3618, 224, 711, 1979, 293, 5286, 2645, 3086, 1097, 357, 5388, 645, 354, 931, 5095, 5118, 5968, 3464, 5774, 3261, 332, 2911, 4873, 643, 187, 321, 5183, 4561, 1521, 4108, 3734, 557, 644, 3325, 4717, 2344, 2703, 445, 615, 4833, 2973, 2087, 5319, 3923, 5634, 656, 898, 2684, 856, 4014, 5664, 641, 5390, 4807, 1282, 5935, 3107, 1445, 4766, 77, 231, 5199, 4511, 5033, 6000, 838, 706, 5897, 4808, 1595, 2859, 2185, 5428, 1489, 5488, 1394, 5510, 665, 3120, 2158, 935, 6516, 2064, 4006, 5271, 731, 587, 4543, 5922, 5515, 4815, 647, 3385, 5453, 4002, 6062]
[578, 2995, 1893, 1895, 2137, 1023, 361, 475, 3433, 790, 789, 590, 694, 812, 92, 7199, 1908, 4101, 456, 712, 1807, 29, 225, 331, 212, 1561, 677, 1073, 3428, 1764, 269, 183, 277, 1922, 745, 549, 1431, 1937, 1538, 118, 2198, 2067, 878, 1050, 6954, 232, 700, 634, 17, 1076, 213, 1651, 687, 4663, 800, 2185, 1247, 238, 2214, 469, 1064, 1762, 556, 519, 615, 676, 1372, 569, 1052, 683, 756, 608, 2872, 100, 1256, 7, 1720, 913, 1783, 588, 3109, 8783, 751, 780, 939, 728, 752, 1718, 1080, 1173, 1988, 2997, 4902, 192, 1308, 409, 664, 3847, 703, 1181]
[231, 1445, 4807, 4419, 931, 5668, 2344, 5430, 3485, 6001, 411, 2645, 1394, 13567, 898, 4751, 4002, 3923, 6062, 1647, 3086, 9637, 3039, 4954, 3618, 3919, 5935, 4958, 4624, 5033, 2581, 2803, 2873, 5474, 5725, 5878, 1521, 6109, 883, 4543, 4557, 5873, 5286, 3973, 4777, 39, 5362, 4743, 5041, 5895, 4951, 1624, 4607, 4780, 5664, 1489, 4583, 4744, 5428, 3099, 1962, 6505, 4908, 5758, 6602, 5311, 4529, 5517, 7140, 4594, 7110, 359, 5461, 615, 4800, 5769, 5922, 5107, 5453, 5886, 4114, 2201, 5619, 3948, 4806, 4548, 1997, 4886, 6504, 4014, 5357, 4618, 5876, 1153, 1488, 4921, 2208, 5377, 2594, 2713]
[4002, 3261, 4561, 557, 354, 3464, 3923, 3734, 4751, 2064, 4557, 2184, 1979, 5183, 3485, 682, 5873, 5608, 4954, 4816, 915, 931, 855, 5428, 4424, 858, 5667, 4743, 4548, 6001, 935, 6, 4776, 5872, 4717, 5898, 660, 4576, 4780, 132, 4675, 293, 1997, 409, 3919, 6057, 2411, 3948, 187, 3972, 4873, 2910, 6495, 2321, 1593, 2346, 647, 5668, 5559, 6504, 4745, 5461, 5488, 1468, 5377, 6118, 2703, 4607, 5516, 5759, 6440, 4846, 5309, 108, 764, 3741, 643, 3973, 5263, 5026, 1647, 6173, 3672, 5206, 5824, 2067, 11819, 6543, 3403, 224, 361, 41, 1641, 4945, 2691, 1355, 2640, 1065, 5514, 6503]
[203, 5898, 1419, 5462, 224, 1624, 166, 357, 5968, 5774, 5118, 293, 711, 41, 5286, 1979, 1562, 321, 2690, 0, 2645, 5388, 5263, 2973, 645, 641, 1097, 5183, 2344, 4561, 931, 5095, 3464, 5960, 5935, 659, 643, 332, 2703, 2313, 187, 1521, 5932, 3325, 5634, 2911, 5897, 1280, 5677, 4873, 3734, 5515, 3709, 3261, 354, 77, 1282, 6000, 5931, 5664, 4108, 2158, 5488, 2684, 4954, 4816, 644, 2641, 4833, 656, 5199, 2892, 4766, 5428, 4511, 5510, 5922, 469, 2196, 4808, 6062, 557, 367, 652, 506, 682, 4722, 935, 5415, 4014, 650, 1746, 1646, 5390, 6602, 39, 2208, 3107, 3385, 2087]
[2064, 598, 1058, 2198, 475, 238, 183, 1445, 2137, 557, 1534, 682, 700, 858, 361, 2935, 931, 1479, 409, 764, 656, 2998, 1080, 4535, 898, 456, 3485, 666, 574, 355, 231, 3462, 15, 132, 855, 706, 699, 4624, 3385, 2581, 1488, 1764, 108, 939, 3240, 745, 2995, 780, 2872, 29, 331, 5525, 3948, 3109, 595, 2157, 5159, 956, 5668, 2919, 279, 856, 240, 1937, 3488, 2087, 659, 663, 1646, 2594, 1073, 5517, 999, 883, 4637, 556, 2205, 6426, 618, 4806, 5357, 2691, 1097, 3089, 4623, 2184, 1144, 1096, 664, 9637, 3464, 1128, 3998, 703, 1247, 6621, 5300, 5013, 737, 3324]
[6589, 6011, 4108, 4548, 5703, 5873, 5829, 5976, 3618, 5428, 4557, 5582, 5828, 6599, 5118, 5319, 3684, 5935, 5761, 5461, 5716, 2645, 3672, 6504, 5462, 6722, 5758, 5107, 5738, 2684, 5548, 5136, 5895, 5827, 5914, 6062, 5399, 5111, 5474, 4419, 5898, 11872, 6000, 2701, 5667, 5509, 5876, 5664, 5886, 4780, 4954, 12148, 2207, 4743, 5596, 3734, 7093, 10675, 856, 5727, 5663, 5488, 3973, 5503, 5991, 4846, 5851, 6002, 354, 11819, 6586, 5010, 2918, 5591, 6472, 6057, 2892, 391, 6520, 4726, 6829, 4776, 4951, 5206, 5769, 5191, 4714, 5347, 6838, 5281, 5276, 5309, 4789, 6837, 2911, 6502, 6858, 4661, 4896, 4675]
[203, 1097, 5079, 659, 1624, 3120, 931, 41, 5968, 1562, 2208, 187, 1280, 5118, 5774, 3464, 5897, 77, 5183, 4766, 3734, 652, 1646, 2185, 321, 2344, 2137, 78, 2694, 2973, 2911, 2690, 4807, 1282, 1058, 3385, 5677, 2641, 4717, 2313, 656, 4418, 2064, 420, 2158, 666, 5488, 587, 4833, 579, 5033, 4954, 699, 3099, 4108, 279, 4415, 4815, 3261, 2684, 4722, 706, 856, 4080, 5931, 98, 3107, 1065, 3923, 1746, 1092, 2205, 2198, 654, 2651, 935, 4873, 231, 6062, 39, 5706, 2995, 4663, 3485, 2087, 6602, 5347, 1330, 5042, 1929, 5664, 421, 3924, 1023, 1479, 4789, 669, 5927, 838, 238]
[1419, 166, 357, 445, 711, 5388, 41, 659, 4561, 665, 3120, 5183, 3261, 5897, 2064, 856, 4833, 5968, 652, 5774, 5095, 1282, 5013, 279, 420, 878, 5199, 367, 78, 3923, 1445, 2196, 1280, 5515, 2198, 5488, 1023, 506, 5510, 4418, 2205, 4808, 1746, 4815, 2158, 650, 3485, 98, 414, 663, 4663, 4543, 1479, 353, 361, 475, 2157, 1092, 409, 745, 15, 480, 687, 4415, 5932, 3462, 1192, 2995, 654, 1647, 2872, 6062, 3314, 5267, 2998, 4006, 3924, 5300, 2321, 139, 836, 4722, 359, 3614, 3099, 939, 669, 1929, 2873, 780, 5922, 2378, 4637, 5677, 4535, 13567, 351, 4419, 4661, 2214]
[5977, 666, 5440, 1647, 5199, 711, 652, 3099, 1979, 699, 5927, 4420, 166, 5878, 1445, 4102, 5498, 5462, 656, 332, 5689, 1282, 5698, 665, 2690, 5881, 231, 5344, 2645, 9637, 480, 2344, 2326, 2639, 2911, 367, 5586, 2378, 3492, 5668, 615, 4561, 203, 411, 3694, 6109, 5042, 6559, 7140, 5309, 9740, 4886, 5390, 643, 647, 6602, 1595, 2313, 2064, 706, 3261, 5851, 3919, 4006, 5286, 722, 5056, 1022, 2694, 5769, 2208, 663, 4419, 2205, 7110, 3314, 3614, 5771, 5634, 5246, 5843, 878, 4777, 5725, 469, 5516, 13567, 5935, 2713, 5453, 41, 1915, 6505, 838, 4920, 5489, 7197, 731, 4987, 5461]
[578, 1097, 706, 1329, 556, 663, 1937, 2995, 212, 700, 699, 1595, 4101, 598, 331, 3385, 687, 1394, 703, 756, 719, 279, 789, 3109, 579, 506, 3462, 800, 590, 475, 1764, 3433, 1640, 745, 3428, 480, 653, 664, 183, 549, 2631, 790, 2067, 3712, 751, 459, 688, 2594, 3625, 277, 874, 737, 1895, 3485, 569, 465, 470, 4418, 192, 1065, 420, 647, 1762, 1488, 409, 1532, 2535, 4415, 476, 1893, 3067, 5013, 1059, 1783, 118, 836, 693, 1256, 8783, 2639, 5042, 1423, 170, 731, 1973, 785, 1888, 1372, 2352, 1971, 1621, 213, 4637, 340, 1807, 4014, 1405, 286, 5200, 4807]
[1979, 1097, 5183, 5095, 4833, 4108, 354, 5898, 332, 557, 187, 4954, 203, 5347, 4816, 682, 4002, 2911, 4815, 2344, 1521, 2892, 5774, 77, 659, 3485, 2641, 2205, 898, 1562, 660, 2196, 2703, 5515, 5199, 4807, 5390, 6000, 357, 935, 2208, 6490, 1394, 13567, 5286, 5428, 4789, 2185, 2158, 5510, 1595, 4717, 5668, 4006, 3924, 1489, 5033, 7093, 5291, 4419, 5271, 4751, 4014, 731, 5013, 224, 5932, 706, 647, 4080, 41, 587, 5634, 5311, 4583, 666, 5136, 5968, 4607, 645, 1282, 3919, 2713, 39, 2313, 3314, 858, 5873, 5922, 2157, 1962, 4718, 5377, 641, 238, 6602, 2935, 6505, 4958, 2998]
[203, 5898, 5462, 665, 224, 166, 2701, 5079, 641, 3086, 5968, 321, 711, 5774, 5118, 2973, 41, 615, 1979, 469, 931, 187, 506, 1097, 332, 5183, 652, 3709, 5263, 0, 645, 5286, 5677, 293, 1282, 2344, 2703, 4807, 2645, 1521, 420, 2641, 941, 4766, 5897, 643, 5932, 77, 587, 3734, 4561, 5199, 2684, 699, 2911, 5931, 693, 5634, 644, 4717, 2208, 4873, 354, 666, 5935, 5095, 656, 3325, 4418, 682, 5488, 4833, 557, 6000, 2196, 4808, 878, 627, 2694, 1479, 5319, 5960, 480, 2892, 479, 4415, 28, 39, 3099, 3261, 5033, 5706, 1595, 669, 3107, 4014, 2137, 4954, 5664, 1746]
[5079, 1624, 166, 357, 5118, 0, 711, 5286, 445, 321, 5388, 645, 5183, 2973, 2690, 2645, 5095, 2344, 665, 5935, 4873, 1097, 5634, 3464, 332, 2703, 187, 4561, 1521, 643, 2911, 3261, 3325, 3709, 3120, 4816, 2641, 4954, 1280, 3734, 5488, 2158, 5319, 4108, 2892, 354, 5922, 615, 5428, 4766, 644, 2684, 6062, 5515, 3923, 656, 5510, 5390, 4833, 3099, 78, 3107, 5291, 4014, 2087, 4511, 1746, 650, 935, 367, 587, 941, 4815, 557, 4722, 5453, 5851, 469, 652, 28, 5271, 682, 5033, 4080, 414, 6516, 2651, 5878, 1646, 660, 898, 856, 5461, 4415, 5013, 5759, 2859, 1647, 699, 3385]
[666, 189, 5510, 641, 4807, 420, 5706, 2973, 3120, 445, 941, 4418, 654, 5263, 0, 615, 3734, 5388, 4722, 650, 166, 2911, 665, 4815, 1394, 5927, 1097, 5267, 4766, 5042, 203, 711, 4833, 2694, 3086, 5977, 5462, 5897, 682, 4420, 414, 706, 5928, 5118, 3709, 5440, 2208, 660, 1445, 77, 5515, 5488, 354, 1419, 643, 5592, 5033, 469, 4637, 656, 479, 2645, 3099, 2703, 722, 3462, 663, 647, 579, 1755, 321, 1595, 5344, 5881, 1058, 2185, 5498, 4415, 293, 646, 5390, 461, 5286, 4535, 3325, 7140, 918, 1280, 1408, 4454, 4954, 3614, 648, 6000, 2639, 2344, 2137, 5203, 6001, 5319]
