[2701, 1259, 5285, 4561, 10348, 5079, 224, 2087, 4717, 6683, 6116, 5286, 293, 5634, 4105, 0, 5095, 2313, 5582, 5537, 643, 6806, 5442, 5935, 12145, 332, 4937, 5341, 3240, 5291, 5812, 6816, 4006, 2935, 4806, 2859, 6443, 587, 645, 2158, 5267, 4816, 1699, 5664, 682, 4618, 1445, 6808, 15462, 6602, 7392, 6285, 5182, 5136, 5738, 757, 5388, 5309, 1158, 6000, 2645, 351, 2651, 5056, 656, 1068, 11611, 3740, 2184, 711, 5774, 5117, 4455, 11462, 5024, 4777, 10399, 6528, 4916, 5139, 6002, 10271, 3256, 5608, 3314, 4108, 2835, 6568, 660, 4529, 11926, 4744, 1394, 1474, 6637, 9793, 19376, 1595, 4944, 2824]
[5516, 5935, 5960, 4108, 2701, 5876, 5597, 4945, 4548, 5915, 6821, 5971, 5824, 3464, 5895, 5608, 4833, 5918, 6006, 5991, 5271, 5667, 5509, 4749, 5774, 5827, 643, 4006, 6834, 6765, 5569, 166, 856, 5873, 1445, 5120, 5932, 6658, 2918, 5822, 898, 4714, 6586, 5849, 6525, 11872, 6059, 4618, 6841, 4954, 6708, 6830, 9740, 6761, 6093, 6537, 5526, 918, 3734, 5878, 5097, 6797, 11977, 4109, 1979, 1097, 5276, 3709, 4750, 12734, 5490, 5654, 5897, 6064, 5488, 4789, 321, 4926, 6852, 6582, 5940, 5456, 6827, 5924, 1699, 4958, 6590, 4576, 706, 5596, 12271, 1086, 5665, 11700, 12654, 5559, 3613, 12718, 3976, 6256]
[5462, 3618, 5079, 224, 203, 5960, 3086, 4717, 5968, 5388, 5118, 5606, 5935, 5095, 5664, 4661, 3325, 5634, 1624, 5311, 5774, 4561, 3923, 5271, 5514, 5291, 321, 4873, 189, 5390, 4921, 5415, 4945, 5730, 5597, 6000, 5902, 1979, 5873, 5442, 6490, 4954, 3613, 4816, 2973, 5263, 4751, 77, 2344, 5991, 5769, 5932, 2651, 4014, 5582, 2087, 2684, 5097, 4833, 5461, 6002, 4675, 6586, 3039, 6062, 5453, 5815, 5812, 2803, 5183, 3734, 4789, 445, 1562, 6006, 5677, 5608, 5488, 5618, 5915, 39, 187, 5548, 4002, 2690, 4780, 4557, 6834, 5716, 5515, 5824, 1726, 5926, 4744, 856, 5976, 665, 3741, 5206, 7093]
[5606, 4661, 5960, 5926, 5516, 5461, 5191, 6002, 5758, 3684, 5591, 4921, 3976, 5990, 1012, 6810, 5608, 6658, 5079, 12629, 11682, 5442, 5849, 5095, 10321, 5010, 5769, 5390, 6562, 4919, 5597, 5812, 5582, 5026, 5716, 5385, 2859, 6750, 5271, 2973, 5664, 6792, 4950, 4618, 9943, 14288, 4780, 6722, 6059, 5968, 4109, 9740, 5915, 4714, 3060, 6586, 4717, 5922, 14059, 2314, 5377, 1624, 1930, 5991, 4744, 3740, 5822, 4529, 4006, 2918, 6777, 5596, 4557, 5791, 5603, 6550, 3973, 203, 6830, 5189, 4112, 13941, 11846, 6590, 6856, 5983, 5183, 166, 12716, 3345, 6589, 769, 3107, 14254, 5815, 5309, 4561, 5120, 711, 14237]
[644, 1595, 1450, 266, 1641, 8626, 1133, 1237, 1726, 706, 269, 8762, 764, 14644, 1806, 2651, 361, 1670, 1261, 1080, 360, 1161, 1127, 139, 2645, 1174, 729, 2751, 430, 1128, 231, 1167, 1259, 785, 1929, 856, 2189, 1538, 3740, 2126, 2559, 519, 1957, 1682, 2185, 1674, 13713, 4108, 1910, 852, 352, 210, 384, 1468, 77, 359, 757, 736, 556, 3109, 2913, 5453, 2411, 789, 656, 129, 1358, 186, 2175, 1879, 774, 100, 17, 13963, 1816, 1058, 1330, 1303, 2840, 848, 1795, 1593, 98, 2205, 812, 1394, 548, 1509, 1417, 116, 4950, 1044, 1345, 14132, 4242, 598, 6448, 2067, 4873, 1012]
[660, 5935, 293, 652, 2344, 2973, 2087, 702, 2185, 682, 764, 731, 5136, 5812, 4921, 3403, 139, 1192, 480, 918, 2859, 428, 1097, 271, 666, 777, 2260, 5263, 6620, 2892, 4951, 2935, 2035, 3919, 1490, 3709, 1699, 445, 799, 11872, 3923, 2690, 2313, 748, 414, 14132, 4675, 6421, 1144, 1932, 1303, 9740, 6001, 723, 1071, 1083, 5922, 5054, 664, 5311, 479, 5597, 1805, 8762, 1484, 751, 3039, 1621, 2636, 6426, 1351, 14828, 7197, 5111, 5474, 7026, 5716, 4954, 2265, 3369, 3920, 5514, 1442, 1746, 283, 1205, 5041, 5663, 1725, 3587, 413, 2239, 5991, 7105, 574, 6470, 1450, 10304, 2472, 3323]
[201, 13548, 2911, 6516, 3324, 4543, 6545, 6496, 6481, 4561, 6472, 7093, 2859, 5664, 5769, 279, 647, 6655, 3464, 6504, 3587, 6630, 5526, 238, 3086, 1097, 5184, 6586, 2328, 5079, 2185, 3919, 5388, 645, 848, 5582, 132, 7021, 240, 5503, 3751, 6621, 4108, 6468, 6507, 1153, 4896, 5983, 1726, 6, 2196, 3923, 6000, 6589, 6466, 5922, 9939, 321, 2184, 2935, 112, 915, 3219, 6002, 648, 4745, 1640, 1303, 4056, 6508, 5569, 2645, 5097, 608, 146, 774, 28, 2713, 4529, 849, 4548, 6453, 2311, 6001, 5452, 7117, 6486, 9225, 480, 5428, 1301, 1389, 382, 5851, 4951, 5991, 6560, 1808, 41, 5716]
[189, 5881, 5968, 4815, 6000, 5267, 3618, 4717, 5959, 41, 5013, 5861, 587, 1521, 4808, 5515, 5388, 3614, 3325, 5033, 6077, 5291, 935, 293, 4886, 445, 5592, 78, 6057, 5749, 5755, 659, 5761, 4535, 1058, 4663, 4392, 166, 4806, 5730, 2205, 4672, 5880, 4777, 5362, 6036, 5147, 6078, 2694, 5548, 4789, 1408, 5639, 5344, 5390, 2651, 5654, 3694, 5440, 4769, 3973, 5640, 5886, 5474, 4053, 5842, 2326, 5634, 5960, 5872, 3089, 6250, 1445, 4813, 4454, 4421, 5972, 2935, 2318, 1699, 5610, 5950, 5743, 4014, 5638, 660, 4726, 5454, 5977, 6056, 4686, 5769, 3923, 5703, 5588, 3485, 5453, 894, 6578, 595]
[5898, 224, 1419, 3618, 5960, 189, 5118, 321, 5286, 5935, 5428, 357, 166, 4717, 5774, 445, 0, 5932, 5606, 2703, 1624, 2690, 293, 5415, 3261, 5677, 4873, 5931, 4108, 2645, 5183, 5515, 5263, 711, 2973, 2651, 5663, 1280, 5922, 5095, 3923, 1097, 4661, 5514, 2892, 4561, 5311, 4816, 41, 1562, 5291, 77, 5488, 3120, 2344, 6602, 645, 5878, 6000, 2911, 6834, 665, 5461, 5271, 3464, 1979, 5730, 6062, 5026, 5453, 5111, 5849, 4808, 5872, 2684, 5991, 643, 4833, 3709, 4945, 5897, 5597, 5390, 6002, 5902, 5761, 5851, 1746, 5742, 2803, 5759, 5926, 5569, 1521, 3107, 4954, 4789, 918, 4006, 5927]
[587, 357, 3464, 3717, 28, 2247, 166, 999, 2158, 6660, 4511, 1282, 332, 5691, 699, 5430, 6704, 3314, 420, 4929, 5774, 4717, 711, 5898, 5462, 3672, 187, 39, 12230, 647, 3734, 5024, 7291, 4561, 3618, 10186, 2326, 666, 838, 6000, 6440, 1069, 2701, 5537, 946, 8822, 4807, 78, 1259, 5319, 2144, 4102, 354, 10259, 863, 645, 7105, 7306, 646, 643, 1646, 941, 3086, 5136, 7093, 7197, 321, 6954, 1521, 7049, 2973, 7683, 5095, 1445, 4879, 11872, 1647, 893, 12145, 5267, 293, 2911, 421, 1073, 5026, 5052, 1022, 224, 8762, 7522, 480, 411, 3403, 7147, 2035, 1189, 54, 1372, 518, 7026]
[615, 166, 8636, 1630, 1922, 643, 3618, 647, 731, 652, 470, 1620, 711, 699, 645, 1419, 414, 1073, 1, 751, 2034, 1958, 861, 558, 716, 3433, 752, 2701, 1445, 1308, 664, 776, 1450, 2087, 1024, 641, 1372, 790, 5079, 595, 2185, 799, 771, 1098, 777, 1454, 925, 715, 707, 1062, 77, 1085, 651, 8628, 3086, 648, 54, 6954, 656, 1682, 773, 774, 475, 100, 4833, 1092, 1071, 747, 1618, 578, 2973, 588, 98, 1532, 775, 2260, 1381, 677, 661, 728, 2304, 1256, 519, 4080, 1097, 653, 321, 3325, 428, 702, 1783, 757, 676, 2873, 3369, 1075, 1699, 1336, 1205, 1474]
[1624, 203, 3086, 3120, 39, 5968, 6602, 4808, 5664, 3618, 5931, 5677, 641, 883, 445, 5922, 4807, 414, 293, 10186, 5878, 5886, 4954, 1521, 5430, 931, 898, 4886, 1488, 1022, 5182, 4806, 1256, 1962, 5286, 7683, 6444, 6001, 6578, 5730, 5935, 6077, 2581, 6704, 5829, 1445, 3113, 6660, 5097, 12, 5668, 5977, 2344, 1958, 4607, 11358, 4800, 6501, 1699, 3614, 98, 5582, 3694, 4929, 11499, 5750, 747, 6186, 6599, 5203, 11600, 11376, 10259, 5442, 6234, 6606, 1647, 3067, 3741, 648, 615, 2318, 183, 4014, 6502, 4958, 6591, 6036, 5954, 5769, 2315, 6675, 1394, 4594, 11872, 2873, 2208, 479, 279, 5873]
[3261, 4561, 3972, 4751, 3464, 5597, 3403, 5026, 4002, 6456, 643, 6806, 6999, 4945, 4717, 6641, 5149, 4675, 5453, 6816, 4764, 5715, 5574, 11872, 3734, 4645, 3458, 354, 3919, 5514, 3672, 293, 1189, 6506, 682, 4548, 224, 5815, 1080, 4576, 4776, 5120, 5185, 4873, 2184, 4743, 3923, 5872, 935, 5608, 7043, 5117, 2175, 5709, 6525, 1979, 4745, 5428, 1641, 6756, 1018, 74, 5341, 2973, 6510, 5839, 777, 4557, 1065, 6661, 1824, 4424, 4714, 3973, 5111, 6719, 933, 6543, 647, 5569, 6670, 915, 1185, 6495, 6487, 6636, 9793, 3314, 660, 4589, 3240, 5014, 8762, 2411, 3345, 6498, 6465, 5960, 3326, 6010]
[1419, 357, 203, 224, 5462, 166, 1624, 2690, 321, 5898, 1562, 41, 645, 2313, 711, 3464, 652, 5774, 332, 641, 3709, 414, 659, 293, 2973, 643, 2641, 5263, 367, 77, 0, 5118, 1097, 1979, 1282, 1646, 699, 187, 918, 2158, 2911, 39, 4561, 5013, 3734, 2344, 1280, 480, 28, 660, 1521, 5286, 4511, 4722, 6000, 4080, 354, 693, 5388, 4808, 706, 654, 4816, 2196, 666, 3325, 646, 2208, 931, 5415, 5897, 4833, 731, 5183, 5931, 5677, 2645, 2185, 4873, 4766, 6602, 2703, 2892, 5664, 647, 5095, 3261, 4108, 5510, 648, 5968, 4392, 5935, 5199, 838, 3314, 4815, 3385, 644, 557]
[3618, 1419, 3464, 1445, 1593, 2247, 656, 941, 646, 645, 28, 587, 1640, 1958, 480, 357, 2973, 856, 39, 666, 2087, 420, 682, 654, 659, 421, 699, 318, 715, 706, 414, 5136, 4511, 4717, 557, 848, 3256, 1085, 2641, 112, 77, 999, 1097, 898, 1408, 838, 479, 356, 5664, 5597, 2645, 240, 445, 1646, 5347, 5107, 5271, 2313, 774, 5013, 1022, 5388, 2326, 1490, 4006, 1073, 6621, 279, 78, 8628, 2892, 664, 641, 1124, 764, 1078, 41, 595, 7026, 1372, 1922, 149, 785, 775, 9740, 665, 7093, 6001, 1463, 203, 5774, 1064, 663, 2651, 716, 8841, 1083, 1071, 776, 4529]
[5663, 6002, 4675, 5428, 6729, 4108, 3618, 5935, 5582, 5960, 5453, 5716, 2701, 5709, 6658, 4548, 13941, 856, 4661, 3684, 5516, 2645, 5462, 2207, 5758, 5664, 5514, 6652, 4112, 5111, 6062, 5832, 5895, 5118, 5461, 5876, 10321, 14047, 5189, 935, 6727, 5918, 5191, 656, 3107, 6589, 5827, 5319, 14059, 3736, 5560, 645, 11977, 4557, 4776, 2918, 5667, 3484, 2314, 4419, 2892, 5926, 4589, 5769, 14242, 4697, 2684, 11700, 4109, 4838, 11121, 14631, 3224, 4950, 5025, 5990, 5992, 6544, 391, 14045, 5799, 11682, 4900, 14017, 6453, 10520, 6011, 5117, 5991, 1930, 5873, 14251, 3345, 6722, 14272, 5474, 5185, 4618, 6010, 5509]
[77, 279, 1097, 98, 5079, 421, 321, 2087, 2684, 2185, 2911, 656, 4108, 203, 5271, 4833, 659, 931, 5664, 41, 4594, 4717, 1058, 240, 706, 380, 3261, 1445, 3923, 935, 4954, 856, 3464, 1280, 1618, 238, 1153, 3734, 2873, 5667, 5118, 691, 2208, 848, 2344, 1051, 6490, 1624, 2651, 1092, 231, 5730, 4744, 353, 2690, 3256, 187, 764, 785, 838, 104, 5582, 4789, 6586, 5311, 1922, 307, 5428, 1, 5815, 1023, 2205, 1621, 4661, 2239, 4873, 3587, 1075, 2973, 4415, 1247, 13548, 1562, 3244, 648, 3107, 6481, 361, 6001, 666, 1474, 687, 4766, 608, 2735, 4, 8707, 409, 716, 3919]
[1419, 166, 711, 357, 1445, 4561, 5095, 3261, 856, 4833, 5388, 1726, 3256, 4006, 4543, 41, 3923, 2873, 6621, 5442, 307, 5774, 5922, 5013, 4661, 98, 279, 652, 2803, 5453, 5311, 353, 5026, 380, 5606, 1282, 665, 414, 1018, 445, 4945, 6658, 3039, 5291, 659, 1746, 5107, 2196, 5730, 2205, 1669, 480, 848, 1682, 367, 5514, 4944, 1192, 4815, 5738, 359, 836, 420, 3403, 6062, 351, 4958, 4808, 6502, 1023, 5663, 2158, 3672, 2034, 925, 3614, 5769, 3314, 5111, 1303, 687, 5183, 5267, 1826, 13567, 3613, 5199, 7021, 6453, 1640, 574, 4583, 715, 1250, 2998, 2157, 5873, 139, 5895, 4676]
[2690, 203, 5462, 3261, 5286, 41, 4717, 1979, 5878, 2645, 166, 5927, 5881, 665, 4561, 2313, 2205, 5206, 1282, 643, 5973, 5851, 6602, 5199, 2344, 5309, 711, 706, 5849, 469, 4672, 5453, 5935, 6109, 878, 2872, 5246, 3919, 2911, 5569, 5769, 5548, 5042, 656, 5056, 5390, 5872, 5634, 5668, 669, 5869, 5730, 5814, 731, 4945, 5606, 3614, 5755, 5991, 652, 5514, 615, 5111, 332, 6161, 1445, 2345, 13567, 5876, 6163, 2169, 480, 5610, 1259, 2694, 4777, 3256, 12413, 6444, 5597, 5516, 367, 4398, 5983, 2208, 5271, 12004, 644, 1595, 231, 361, 699, 3492, 5971, 4879, 1726, 2713, 5873, 5461, 3067]
[321, 3734, 731, 1445, 112, 1958, 1640, 421, 480, 3256, 1097, 4833, 5462, 420, 1621, 5013, 699, 647, 279, 706, 785, 2018, 54, 414, 925, 3086, 6, 2684, 1817, 5095, 694, 664, 3325, 4014, 590, 610, 2995, 4807, 5159, 108, 5042, 1256, 465, 663, 132, 5415, 1051, 1764, 1022, 7093, 2690, 183, 578, 2873, 1252, 703, 1189, 4561, 693, 1372, 729, 5664, 5199, 338, 271, 848, 704, 192, 1488, 318, 874, 1776, 5390, 579, 4751, 4954, 1483, 8628, 935, 2641, 5730, 1618, 898, 3433, 3462, 751, 4940, 1206, 3917, 2058, 1826, 728, 5267, 2178, 340, 1962, 265, 256, 1394, 598]
[898, 4108, 9740, 3919, 3614, 2344, 4529, 579, 5895, 5428, 687, 4879, 5453, 4002, 1065, 5362, 4717, 5286, 4751, 706, 5227, 2185, 6000, 4833, 595, 6602, 2703, 332, 4921, 5474, 1, 1521, 5311, 1699, 5815, 645, 4807, 699, 29, 9637, 652, 4951, 2378, 1979, 2641, 5515, 224, 4594, 321, 5056, 357, 3485, 1085, 2345, 4618, 4950, 5706, 4815, 6456, 1086, 2872, 4745, 5183, 5960, 3973, 1058, 4623, 4637, 4419, 4675, 731, 4718, 1595, 5206, 5267, 480, 935, 5107, 574, 5033, 5851, 6490, 77, 1520, 7110, 5271, 1394, 4006, 5991, 2935, 2208, 2911, 5597, 4908, 3458, 5347, 1280, 5041, 307, 5095]
[2973, 321, 3709, 203, 224, 2641, 1124, 5462, 5677, 420, 627, 641, 5706, 5897, 2701, 4766, 5928, 5898, 4807, 41, 665, 1282, 2626, 652, 5931, 3058, 941, 2806, 5932, 4984, 680, 4003, 1479, 166, 693, 1703, 469, 5774, 5033, 5742, 3099, 5592, 5968, 699, 2694, 3614, 5854, 4873, 918, 5118, 4717, 506, 6602, 3086, 2703, 5607, 4998, 3113, 5079, 1647, 5199, 11673, 2645, 629, 187, 5927, 5183, 39, 136, 931, 587, 5286, 5263, 4535, 4420, 646, 2208, 2264, 3713, 3004, 480, 4920, 4079, 6000, 473, 5012, 5640, 1521, 5636, 2083, 3734, 5309, 2777, 5382, 2137, 4637, 5362, 332, 2051, 688]
[357, 2690, 1624, 5079, 321, 3120, 166, 445, 4722, 665, 3464, 2641, 1097, 2158, 5013, 3709, 187, 78, 2973, 1280, 652, 4392, 587, 5118, 2703, 3734, 5183, 941, 711, 332, 4816, 2911, 4511, 5510, 645, 28, 643, 5881, 5267, 5878, 414, 4815, 5959, 4561, 480, 5319, 5388, 5927, 5851, 1521, 367, 2892, 918, 699, 666, 5488, 1646, 2626, 660, 0, 654, 693, 4833, 5515, 650, 5935, 5922, 5286, 5607, 1746, 4766, 2326, 4080, 3325, 3314, 5042, 5730, 4954, 6161, 2208, 615, 4102, 1092, 3751, 5977, 6516, 7093, 5056, 3672, 4415, 3261, 898, 648, 5095, 5755, 5866, 1479, 647, 461, 2645]
[3120, 3462, 420, 3314, 1256, 7102, 203, 3717, 321, 671, 6704, 660, 4454, 1408, 1124, 641, 6683, 665, 1073, 1488, 3113, 3713, 4807, 654, 2247, 6660, 5154, 7291, 4815, 4916, 189, 647, 1703, 707, 6844, 5267, 3709, 702, 414, 5462, 5743, 445, 5510, 5056, 6663, 5698, 12082, 5959, 3734, 10186, 1755, 704, 1958, 588, 7501, 5972, 1372, 5738, 675, 6000, 3086, 2535, 646, 5931, 629, 5263, 666, 139, 1419, 8822, 4420, 5635, 11600, 1860, 6631, 5300, 648, 3470, 12230, 4722, 1640, 7059, 9005, 663, 1097, 461, 13562, 5636, 25, 2686, 627, 354, 5319, 5042, 10944, 1092, 6602, 1593, 4404, 4052]
