[5608, 5597, 4002, 5582, 5902, 5935, 3325, 3261, 231, 3244, 4744, 5915, 6821, 4945, 1419, 5097, 2701, 5983, 3923, 6002, 5960, 5895, 6490, 5120, 2918, 5769, 711, 4112, 4529, 5873, 6589, 4468, 4419, 4944, 5991, 851, 6777, 2328, 5453, 5876, 5117, 2533, 5824, 5758, 5815, 643, 5430, 5709, 5490, 5730, 1303, 9225, 5591, 6006, 5664, 2377, 5667, 1012, 11872, 1624, 5926, 5136, 5976, 10579, 6765, 6743, 5898, 5827, 5466, 4114, 3326, 2207, 6830, 6521, 6537, 5119, 3920, 6011, 5918, 6834, 13567, 825, 5516, 5618, 5603, 5922, 4386, 5548, 4816, 5839, 1754, 4576, 2199, 353, 6599, 351, 10018, 5276, 6827, 2892]
[812, 1799, 2352, 224, 1538, 1419, 711, 203, 644, 89, 4873, 2344, 1879, 3618, 2645, 1545, 192, 1807, 49, 2701, 778, 5462, 189, 1337, 321, 1133, 4108, 645, 1386, 1112, 212, 166, 3086, 1624, 3261, 325, 331, 1815, 2195, 731, 542, 784, 1320, 1062, 5286, 1602, 231, 3325, 357, 1619, 77, 549, 15, 5079, 310, 4468, 1345, 14222, 615, 1044, 1489, 8762, 445, 1354, 935, 33, 342, 3464, 506, 13707, 1176, 2207, 2836, 2185, 1, 1087, 1988, 428, 1911, 595, 1161, 6658, 1670, 1763, 5453, 3924, 8859, 2157, 271, 953, 5428, 359, 682, 1616, 202, 307, 426, 3484, 4561, 5095]
[3086, 6000, 5319, 1979, 3464, 5415, 2973, 4815, 4415, 2196, 4807, 6057, 5388, 5851, 293, 3113, 665, 187, 6161, 5286, 5291, 5977, 5300, 5730, 878, 5886, 5861, 4454, 3385, 5515, 645, 5852, 367, 5749, 5703, 354, 5668, 660, 5698, 6001, 647, 935, 4873, 5033, 2378, 3751, 2205, 2651, 5347, 5972, 5991, 4879, 5508, 6444, 5618, 3492, 4535, 3694, 4080, 6077, 5311, 4418, 6036, 2208, 1394, 5525, 5829, 5634, 5498, 1445, 4421, 5960, 3614, 5362, 6599, 6091, 98, 4718, 6002, 5474, 615, 479, 5203, 4557, 4958, 4624, 5517, 1915, 3039, 5154, 5667, 3462, 4800, 4813, 883, 5895, 5453, 5271, 2694, 3089]
[2701, 4561, 1259, 5286, 2087, 4717, 293, 224, 4006, 5079, 643, 5136, 2824, 5095, 711, 0, 5634, 6116, 645, 5537, 4105, 5182, 5388, 231, 2935, 6816, 4816, 2859, 5309, 5582, 5442, 6806, 2313, 351, 4937, 5291, 5267, 3240, 4474, 6516, 656, 2645, 5708, 682, 4806, 6161, 4108, 5285, 6278, 1595, 1394, 1085, 1962, 4751, 4815, 587, 4511, 10348, 6602, 1699, 6000, 3256, 4618, 6443, 5703, 5341, 5851, 354, 660, 6490, 5056, 4808, 4005, 5935, 4951, 557, 4557, 5738, 5107, 332, 4529, 6641, 2158, 2378, 5812, 2873, 4777, 2651, 5774, 6637, 6012, 5159, 1445, 1069, 6502, 6057, 5608, 336, 5968, 3314]
[2701, 5935, 5960, 4108, 5971, 5597, 6834, 5608, 4006, 5895, 5932, 3464, 5915, 5991, 5774, 5516, 5876, 5271, 4945, 6586, 5097, 856, 4833, 6821, 4954, 5569, 5822, 5667, 6765, 166, 5509, 6658, 5878, 1979, 6006, 6059, 643, 5488, 5824, 5849, 5918, 4958, 5873, 1097, 6830, 5120, 2918, 4789, 5827, 918, 4750, 3734, 3613, 5490, 4548, 6708, 321, 2313, 3709, 11977, 5897, 9740, 898, 6841, 11872, 6852, 5654, 6525, 12759, 1445, 4714, 6582, 6161, 5665, 4926, 5107, 6093, 6537, 4415, 12734, 5276, 5596, 5466, 6605, 6761, 4749, 6590, 5508, 5940, 682, 5559, 687, 12271, 5526, 6064, 11700, 5619, 6256, 3120, 5899]
[5462, 3618, 224, 5079, 203, 3086, 5960, 5968, 5095, 5935, 5388, 5118, 4873, 5311, 5634, 5291, 3325, 5664, 5415, 3039, 5514, 1624, 4661, 5769, 5774, 4717, 5390, 6000, 5606, 3923, 4561, 4921, 5730, 2344, 1979, 5873, 5902, 5597, 321, 2651, 5097, 4954, 5271, 5453, 5932, 4014, 5915, 4751, 6002, 5878, 5548, 2973, 2313, 5608, 189, 4945, 5488, 5183, 6490, 5461, 3613, 6586, 5991, 2684, 5895, 4002, 445, 6062, 4780, 5263, 39, 4816, 6006, 4557, 3734, 3709, 2087, 4789, 5442, 6658, 6834, 856, 5812, 5582, 77, 4675, 6057, 5206, 2803, 5677, 5347, 5815, 5618, 5667, 5716, 5926, 1562, 5761, 5515, 4958]
[5960, 4661, 5606, 5968, 5926, 5849, 5461, 5516, 5095, 5390, 4780, 6658, 3684, 5608, 10321, 6792, 6750, 5990, 5664, 5191, 5915, 5597, 4921, 203, 5822, 5079, 5010, 6586, 6002, 5769, 4557, 5716, 3976, 6482, 5097, 12629, 6722, 4006, 5610, 5442, 5591, 5603, 6810, 5991, 3973, 6830, 2703, 6059, 5271, 5582, 6562, 4958, 5377, 4919, 5026, 3107, 711, 1012, 1624, 2859, 11682, 2207, 5758, 6777, 5812, 14054, 3740, 4112, 5639, 4529, 5761, 2087, 5515, 1303, 4714, 5932, 5922, 2411, 5983, 5189, 14059, 5654, 9740, 5596, 4789, 5025, 4748, 4561, 5415, 6528, 4717, 5385, 5815, 6605, 5309, 2314, 5700, 5548, 5183, 5619]
[644, 1595, 1450, 556, 1161, 231, 1670, 1261, 430, 266, 269, 1879, 856, 774, 1641, 8626, 2067, 359, 1127, 764, 519, 2751, 1133, 210, 1237, 1726, 1128, 548, 706, 789, 852, 409, 186, 1806, 848, 1044, 656, 360, 109, 1538, 4242, 4108, 561, 598, 379, 1682, 1468, 960, 874, 2189, 1303, 5, 1132, 361, 100, 6448, 1352, 352, 2411, 2645, 736, 5634, 1865, 851, 2185, 1174, 1012, 1075, 413, 1895, 5025, 277, 1961, 1417, 1345, 1080, 2559, 1674, 1957, 557, 1259, 2143, 2199, 1394, 1018, 4776, 2840, 1910, 471, 391, 614, 5428, 2651, 77, 1816, 98, 3740, 4950, 3109, 977]
[682, 660, 731, 293, 2087, 2344, 2185, 777, 5136, 2313, 666, 271, 5935, 1097, 139, 445, 918, 6620, 652, 2892, 2035, 5812, 5263, 1192, 2973, 480, 764, 2935, 1144, 1336, 702, 2239, 4921, 2859, 2690, 2260, 1490, 1442, 3709, 428, 5054, 4951, 799, 4954, 410, 3369, 5922, 1450, 5597, 414, 664, 1621, 1371, 1083, 3587, 5184, 1997, 6421, 1484, 1699, 14132, 772, 3613, 5663, 1303, 1351, 3403, 265, 1600, 11872, 723, 183, 1067, 748, 1316, 7197, 3039, 413, 3505, 283, 4102, 1805, 751, 6458, 1071, 1205, 5120, 759, 574, 4052, 5716, 9740, 1746, 5117, 13548, 2045, 4580, 1092, 3323, 2012]
[3086, 4561, 647, 3324, 2911, 201, 6516, 4543, 238, 3464, 1097, 7093, 279, 3587, 645, 855, 5079, 13548, 1153, 3751, 5097, 2196, 5769, 240, 2185, 2859, 6000, 4108, 2594, 2713, 28, 1640, 231, 5184, 132, 915, 5664, 2313, 848, 6, 5582, 6002, 4056, 6621, 6466, 39, 2935, 4879, 4808, 6655, 6472, 5526, 2645, 6586, 5263, 883, 2328, 6481, 5851, 4529, 1301, 6545, 5388, 2184, 94, 6001, 411, 1394, 5922, 666, 6468, 146, 3672, 409, 1075, 5703, 112, 648, 3919, 608, 7021, 6658, 6599, 858, 1303, 5991, 3314, 6500, 4951, 2365, 5267, 3737, 4896, 4807, 1282, 5895, 480, 54, 6838, 6496]
[5881, 5861, 4815, 5968, 5959, 5267, 5033, 4808, 6000, 6057, 5013, 445, 4717, 1521, 3618, 5749, 5388, 189, 5291, 5362, 5761, 5592, 293, 4535, 5639, 5515, 5886, 41, 587, 5755, 2205, 78, 1408, 4886, 4053, 6078, 3614, 3694, 935, 6036, 4392, 659, 4769, 5880, 6578, 5842, 5972, 3325, 2651, 6077, 4454, 4789, 1647, 5147, 5743, 2694, 4663, 5977, 5440, 5548, 4806, 4672, 6056, 166, 4421, 5640, 4777, 5954, 6250, 4686, 5454, 5730, 5769, 5689, 5872, 5474, 5654, 5344, 6252, 6505, 5703, 4726, 5634, 3973, 5390, 5041, 5489, 4813, 6868, 6152, 6122, 3923, 5610, 2935, 6177, 3039, 4014, 5790, 7199, 12154]
[224, 1419, 5898, 5960, 5286, 3618, 5935, 4873, 5118, 1624, 5932, 357, 321, 0, 5428, 5774, 293, 5415, 5311, 5931, 189, 5488, 4717, 2703, 4108, 5095, 445, 2344, 166, 5514, 5183, 5663, 5677, 5291, 5606, 2645, 711, 6062, 3923, 5878, 3709, 3261, 2651, 2973, 1979, 41, 2313, 3039, 5453, 5922, 2690, 5872, 1562, 5461, 5263, 4808, 2892, 645, 6000, 5849, 6834, 1097, 5902, 3464, 5111, 5515, 5897, 1521, 4561, 5548, 6602, 4661, 5851, 5822, 5319, 5730, 1746, 5759, 5390, 4006, 1280, 5033, 5761, 5026, 2911, 3107, 4014, 2684, 77, 6002, 4945, 643, 4816, 4954, 5608, 6057, 4557, 5876, 4780, 5926]
[3464, 587, 357, 166, 699, 1282, 39, 5462, 4511, 711, 28, 332, 4807, 78, 3086, 420, 2158, 5774, 838, 4717, 5319, 2247, 3618, 6000, 3717, 5898, 999, 2701, 2326, 187, 666, 4561, 3314, 354, 941, 643, 6440, 645, 5136, 647, 293, 5691, 7093, 4102, 5095, 10259, 4929, 1646, 3734, 2911, 557, 646, 656, 5267, 321, 6660, 10186, 445, 1640, 1647, 5430, 3672, 5537, 1445, 139, 946, 715, 4879, 3120, 7197, 2690, 4815, 863, 4006, 7291, 480, 1259, 77, 2087, 5052, 1979, 665, 224, 1069, 3709, 2973, 1521, 5024, 6516, 6502, 2035, 1097, 4808, 6704, 5026, 6954, 5271, 4594, 3256, 1022]
[615, 731, 1620, 645, 1958, 1922, 470, 1630, 166, 647, 1419, 711, 2185, 656, 643, 707, 699, 1075, 3618, 3086, 414, 1618, 595, 1062, 608, 1450, 1381, 1308, 1372, 2087, 861, 238, 664, 716, 2034, 588, 445, 5079, 3433, 1097, 777, 771, 4014, 676, 751, 1445, 2004, 1092, 776, 648, 518, 773, 1895, 925, 54, 78, 2356, 2701, 77, 652, 1085, 4561, 2344, 558, 1023, 1073, 100, 1457, 409, 1682, 1024, 641, 4833, 1071, 774, 4511, 1051, 775, 475, 519, 838, 651, 1532, 743, 752, 3325, 715, 192, 1979, 1474, 848, 691, 661, 583, 2008, 1619, 790, 355, 1336, 677]
[1624, 3086, 203, 39, 445, 3120, 4808, 3618, 4807, 5968, 6602, 5878, 5664, 293, 5931, 5677, 5886, 4954, 641, 1521, 5286, 5922, 5730, 931, 5935, 898, 1962, 414, 2344, 1647, 3113, 6001, 5829, 615, 10186, 4886, 6036, 1022, 5097, 883, 5182, 11499, 4607, 4806, 5769, 4014, 5977, 6234, 1445, 648, 5430, 4800, 2645, 1394, 2581, 5033, 6186, 6444, 6077, 5668, 3099, 4929, 6109, 4002, 3067, 1256, 6578, 3694, 3614, 1488, 2873, 4594, 5954, 2208, 4958, 5474, 5203, 6599, 4751, 479, 4543, 12, 1958, 2713, 5873, 6502, 2594, 6002, 10259, 5750, 1699, 6591, 6606, 231, 5582, 3741, 1826, 7435, 939, 5960]
[4002, 4561, 4751, 5597, 293, 3464, 5026, 643, 5608, 6543, 354, 5815, 3403, 4557, 224, 5120, 682, 3458, 1018, 4776, 5428, 3972, 4764, 557, 6510, 6456, 4945, 4675, 935, 3261, 4743, 1979, 3734, 4717, 4576, 4873, 5117, 6816, 3923, 4745, 777, 647, 5873, 5303, 5149, 4548, 2184, 3326, 4424, 6525, 5715, 5709, 6486, 6756, 4714, 4940, 5111, 5453, 11872, 5514, 1189, 3973, 6641, 3919, 3672, 6999, 5898, 5119, 6011, 6636, 6498, 2824, 4954, 409, 855, 7021, 74, 6588, 5824, 2910, 13797, 5667, 4736, 5185, 6506, 5872, 5876, 5461, 5960, 4511, 2568, 6806, 851, 5839, 3219, 4645, 4816, 6719, 660, 6495]
[1419, 203, 1624, 357, 224, 5462, 166, 2690, 321, 2313, 41, 645, 1562, 711, 5774, 5898, 3464, 3709, 332, 1979, 659, 367, 641, 0, 1282, 293, 414, 643, 699, 2344, 39, 652, 1646, 5013, 2641, 187, 5263, 4808, 2911, 2158, 918, 5286, 3325, 1521, 1097, 5118, 2973, 2208, 4511, 354, 77, 5388, 644, 2185, 1280, 4561, 660, 2196, 5183, 3734, 4722, 656, 5897, 6000, 2892, 557, 28, 731, 480, 469, 2684, 706, 2703, 5634, 666, 931, 5095, 5931, 646, 5199, 693, 682, 2645, 4766, 4108, 654, 5415, 5932, 461, 5968, 5677, 1092, 4815, 5267, 647, 4080, 3107, 4833, 856, 5664]
[1419, 1958, 3464, 682, 1593, 656, 3618, 1640, 1445, 557, 587, 28, 645, 39, 856, 941, 666, 2247, 2087, 5136, 4511, 2313, 646, 279, 659, 699, 838, 1085, 3256, 654, 77, 445, 1094, 112, 3324, 1075, 357, 78, 848, 4006, 715, 2892, 480, 420, 1097, 706, 414, 2326, 7093, 132, 1372, 1405, 608, 271, 111, 5013, 5107, 777, 421, 4717, 3498, 318, 2196, 1646, 5774, 1018, 774, 356, 240, 775, 776, 108, 5271, 203, 4833, 716, 785, 1408, 1282, 238, 8841, 1078, 6500, 5664, 1618, 4014, 772, 1144, 4954, 41, 2018, 939, 1922, 999, 8628, 6633, 588, 595, 1022, 665]
[5428, 5663, 4661, 3618, 6729, 4108, 5960, 4675, 5716, 6658, 2701, 5935, 5111, 2207, 5462, 3684, 5709, 5582, 5895, 6002, 2645, 5827, 10321, 5876, 4557, 5453, 5514, 856, 5189, 4112, 5516, 4776, 4419, 3736, 5664, 2918, 5025, 2314, 935, 5191, 4548, 6482, 5118, 5117, 5983, 5918, 6011, 14059, 5769, 2892, 5758, 5461, 4900, 3107, 6727, 6062, 5509, 13941, 4780, 11977, 645, 5667, 5319, 3458, 2411, 6586, 656, 10520, 5873, 5898, 5990, 2568, 14047, 5991, 4750, 5968, 3484, 5107, 5926, 6521, 6589, 2684, 4954, 5799, 5560, 4943, 3224, 5466, 6463, 5832, 4743, 6834, 5136, 6688, 11700, 6722, 5548, 5976, 5849, 5276]
[279, 656, 5079, 77, 2684, 203, 2911, 856, 2185, 2344, 1097, 98, 659, 4108, 3464, 321, 231, 41, 238, 4954, 2087, 1624, 1153, 6490, 5271, 935, 4594, 4717, 39, 2208, 931, 3256, 1562, 838, 421, 3107, 2313, 706, 1280, 353, 5664, 1075, 5428, 240, 409, 1282, 3734, 187, 4, 1445, 1051, 4744, 4006, 4833, 1092, 598, 78, 3261, 1252, 5774, 608, 1, 1058, 2873, 3244, 380, 1247, 5291, 2205, 4807, 1474, 3039, 2239, 1301, 4661, 4815, 4384, 4921, 3587, 648, 587, 764, 4873, 1922, 4421, 1618, 3113, 785, 574, 4751, 2690, 4415, 1018, 4676, 4557, 691, 5118, 1669, 6505, 848]
[1419, 711, 166, 4561, 856, 357, 5095, 445, 3256, 1445, 5388, 4006, 4833, 279, 5774, 41, 4808, 4661, 2873, 5922, 3261, 1018, 353, 5013, 4543, 1282, 98, 3039, 6621, 665, 5291, 1669, 367, 659, 307, 3923, 6658, 5107, 2803, 351, 5442, 1023, 2196, 5769, 836, 5730, 4815, 5663, 1682, 1746, 139, 1192, 1726, 5311, 359, 5026, 1303, 414, 5453, 78, 3672, 5514, 3458, 2157, 652, 3613, 4676, 5199, 420, 1075, 1051, 380, 2205, 1618, 4958, 848, 5183, 2064, 475, 5895, 3314, 2158, 648, 108, 5267, 409, 3120, 1640, 1647, 574, 5738, 2378, 5608, 2239, 6502, 271, 331, 480, 13567, 9740]
[5462, 203, 5286, 2690, 2313, 5881, 5878, 5927, 1282, 1979, 166, 4717, 2645, 5309, 3261, 665, 5199, 5973, 5206, 41, 4561, 6602, 711, 5851, 6109, 2344, 2911, 643, 469, 5935, 6163, 4398, 1259, 656, 2205, 5610, 699, 5849, 231, 878, 5991, 4945, 5516, 644, 5634, 5514, 5246, 5461, 367, 5453, 5872, 3614, 615, 2345, 5056, 4672, 5548, 3672, 6161, 5390, 1595, 5769, 5977, 3099, 332, 5042, 706, 3919, 2169, 5668, 2872, 3492, 5876, 3694, 5730, 2208, 2694, 5755, 3256, 4987, 2713, 5895, 4419, 4006, 6080, 5498, 480, 9740, 4879, 5569, 5971, 5869, 1647, 652, 3976, 5986, 3751, 5649, 12004, 5814]
[699, 1958, 3086, 1097, 1640, 731, 647, 321, 1621, 5013, 2018, 420, 54, 693, 663, 2684, 5462, 480, 1394, 132, 2995, 3734, 3256, 785, 4807, 1022, 183, 279, 414, 1051, 4833, 579, 610, 706, 1252, 4014, 925, 1372, 4969, 1817, 2690, 1445, 3314, 590, 5042, 1256, 2594, 703, 4808, 409, 1405, 421, 108, 704, 2641, 688, 1962, 1618, 5199, 271, 664, 729, 465, 5267, 578, 3325, 3433, 4384, 3084, 402, 751, 3067, 1096, 4561, 5159, 3107, 112, 694, 935, 470, 2873, 3751, 2012, 336, 1764, 3462, 1206, 3884, 1937, 874, 7093, 4607, 5730, 4056, 1758, 1488, 192, 3672, 2058, 655]
[4108, 5286, 4002, 224, 2344, 4879, 2378, 5895, 4717, 4815, 4807, 4419, 1520, 4529, 6490, 5428, 3614, 9740, 1979, 687, 5033, 3973, 39, 2313, 5453, 5095, 3458, 332, 898, 5267, 645, 6000, 4006, 357, 2911, 1282, 5515, 4751, 1595, 2703, 5851, 579, 4808, 5390, 4921, 2892, 77, 4816, 6057, 4718, 5634, 4951, 4789, 2205, 3919, 6658, 5291, 5474, 5271, 9637, 1394, 731, 4958, 1, 5227, 6602, 935, 5663, 203, 5311, 4676, 5415, 5347, 5362, 699, 595, 5136, 2185, 321, 557, 6505, 1065, 5041, 4014, 5774, 1521, 4745, 5056, 706, 5183, 4415, 4623, 3113, 351, 4421, 2157, 1153, 1085, 1962, 2935]
[203, 5462, 641, 3709, 5677, 224, 321, 5897, 2641, 665, 5706, 5774, 1124, 4807, 1282, 41, 5932, 5898, 5931, 627, 3086, 2701, 166, 420, 4003, 699, 5033, 2973, 680, 5928, 941, 5968, 4984, 2626, 4766, 39, 5183, 4808, 3113, 469, 2806, 3099, 652, 2694, 4717, 5199, 693, 1703, 2703, 187, 3058, 918, 4998, 587, 4535, 5079, 2137, 332, 5927, 5263, 4873, 2208, 5286, 5592, 1979, 5118, 5742, 5977, 5636, 6000, 629, 1479, 2196, 646, 0, 11673, 136, 4454, 4727, 293, 1647, 197, 5488, 5972, 480, 506, 6602, 931, 1408, 5309, 5042, 2264, 3492, 5640, 1755, 2645, 2911, 6578, 3614, 5959]
[1624, 357, 5079, 2690, 445, 166, 3120, 321, 3709, 665, 2158, 3464, 2641, 2973, 78, 711, 5183, 4722, 187, 5319, 5118, 5388, 332, 5013, 587, 1280, 2703, 367, 5286, 5488, 4392, 652, 5881, 5878, 2911, 0, 1097, 699, 4815, 5510, 3734, 4511, 918, 941, 645, 5267, 5935, 5851, 5959, 643, 1521, 28, 2344, 6057, 414, 2892, 480, 5927, 3325, 4561, 660, 650, 4766, 4102, 5977, 4816, 666, 4873, 5095, 5056, 6516, 5730, 2645, 5634, 1646, 1746, 5515, 3672, 2208, 6161, 2684, 1647, 5706, 4415, 5291, 615, 5922, 3107, 3099, 6062, 4108, 4954, 4080, 5607, 5033, 3751, 656, 682, 3385, 557]
[3120, 1256, 203, 420, 3314, 660, 445, 4807, 665, 189, 3462, 1419, 3086, 3709, 4454, 414, 1124, 2247, 5462, 3717, 4815, 5267, 641, 7102, 702, 6000, 5319, 666, 647, 7291, 654, 671, 321, 6844, 3113, 1640, 139, 6704, 5056, 1408, 675, 648, 7435, 354, 5154, 1073, 1372, 6683, 2911, 1958, 707, 5263, 1069, 5743, 10186, 5703, 5959, 646, 663, 77, 1488, 2035, 941, 3713, 1092, 3734, 5698, 918, 8822, 6501, 6660, 704, 7272, 7501, 4722, 1703, 6602, 5510, 166, 25, 2185, 645, 5931, 2694, 5881, 6631, 615, 3067, 1097, 6955, 5897, 682, 5203, 4916, 5042, 518, 2973, 2208, 711, 1593]
