[1962, 4529, 4576, 5526, 4744, 5107, 5639, 5769, 5461, 5812, 4951, 1826, 1997, 4468, 414, 5631, 931, 2311, 10186, 6521, 3714, 4557, 5677, 4806, 6595, 11872, 6062, 6444, 4676, 5873, 359, 4607, 2377, 1624, 4548, 5878, 3485, 9637, 5281, 687, 615, 3036, 6004, 4954, 4675, 5097, 3694, 4112, 5876, 5362, 5585, 3039, 6777, 13797, 2803, 5503, 4843, 5977, 98, 6466, 5689, 4807, 6708, 4944, 1445, 6606, 2581, 3484, 4750, 4014, 7110, 6469, 5509, 1256, 5222, 5111, 3741, 5935, 5474, 1468, 5591, 4751, 5442, 5766, 5926, 648, 39, 3684, 2713, 7108, 4580, 4543, 5203, 4645, 3614, 5608, 353, 3618, 3027, 6658]
[4548, 3485, 1256, 5026, 5569, 4576, 4454, 5461, 4750, 354, 5488, 2581, 3976, 878, 883, 4719, 1997, 2198, 4954, 5973, 2690, 682, 41, 108, 3261, 5619, 2411, 5640, 5667, 5872, 361, 4002, 98, 414, 2973, 4751, 4392, 931, 5013, 4424, 5824, 5668, 872, 1593, 3462, 3923, 3741, 5362, 4637, 6444, 461, 5631, 6481, 5677, 94, 4969, 647, 2640, 5508, 1764, 5815, 4780, 5771, 1755, 4945, 1826, 4873, 3027, 3036, 2315, 1355, 5876, 6595, 5263, 6601, 6504, 5042, 2184, 5725, 855, 5503, 4535, 6440, 2872, 2703, 1484, 2568, 4846, 4920, 1189, 4561, 663, 6456, 5709, 240, 3694, 4624, 4886, 4102, 5111]
[203, 1419, 224, 5462, 166, 5898, 321, 357, 711, 1624, 5774, 5960, 5286, 41, 645, 3261, 5118, 2645, 2973, 2690, 5932, 0, 6000, 293, 5664, 5935, 3325, 5095, 5263, 5515, 5634, 1562, 4816, 3709, 5931, 5677, 5968, 77, 5271, 5428, 4808, 4954, 5388, 5663, 5415, 5183, 1521, 5510, 5488, 5851, 4766, 2344, 4873, 5311, 918, 643, 2313, 4108, 4014, 4561, 2703, 2892, 5013, 3923, 6062, 641, 39, 5897, 4661, 5199, 931, 4006, 1746, 5922, 5878, 6602, 1280, 2911, 4833, 2859, 5291, 354, 659, 5390, 3464, 5033, 1097, 5738, 4080, 3256, 5606, 557, 5453, 5902, 5347, 3039, 414, 856, 1979, 644]
[645, 420, 461, 2411, 4766, 5241, 2645, 238, 78, 956, 421, 2995, 676, 331, 41, 1408, 231, 557, 678, 5183, 659, 4595, 203, 4014, 700, 2973, 1419, 4945, 4637, 6792, 1958, 666, 77, 39, 3618, 665, 2184, 856, 1746, 413, 4102, 225, 3485, 310, 898, 3923, 98, 5199, 2198, 475, 5013, 931, 687, 4954, 4421, 677, 69, 4101, 6481, 5488, 5749, 3256, 4511, 118, 706, 1479, 1962, 646, 5271, 2239, 279, 2137, 745, 5881, 1764, 618, 5895, 6452, 650, 822, 207, 480, 4686, 5619, 664, 2313, 5932, 2141, 1073, 1888, 5227, 2892, 6444, 651, 2836, 340, 654, 1929, 5042, 1252]
[5959, 6495, 4548, 5474, 5758, 4454, 6453, 6595, 5771, 391, 4112, 3036, 5973, 5569, 5281, 4576, 3684, 5927, 2713, 1962, 4951, 1256, 5738, 4392, 7501, 6463, 9637, 855, 3027, 1189, 6601, 6161, 5107, 3737, 4676, 5213, 420, 5876, 1746, 5461, 5510, 3484, 2411, 2640, 5526, 5755, 2581, 5866, 5991, 3492, 1997, 4645, 856, 5769, 4726, 5665, 108, 5509, 6588, 5444, 4843, 361, 5914, 6521, 6156, 1958, 6621, 6658, 4102, 682, 5654, 5503, 6606, 5488, 894, 5725, 702, 6545, 5619, 5573, 5689, 5667, 5600, 1468, 5983, 74, 1474, 10186, 652, 6444, 5640, 4750, 1153, 5637, 4419, 3714, 6549, 6633, 5878, 382]
[203, 321, 41, 2690, 4766, 3261, 77, 2973, 5664, 5960, 5079, 5183, 5271, 1624, 5118, 5311, 5774, 4954, 5663, 5488, 1562, 78, 5677, 931, 1746, 3923, 2911, 4594, 3256, 420, 5415, 5931, 659, 5968, 3039, 4807, 5033, 5347, 4006, 4080, 4945, 421, 98, 2208, 5915, 856, 5606, 1280, 6062, 4421, 4717, 39, 2185, 4833, 2411, 2684, 5706, 3464, 5872, 652, 1282, 3924, 4108, 956, 4102, 2087, 1962, 5428, 1647, 2641, 706, 3099, 2313, 4548, 6602, 2345, 3485, 838, 666, 2158, 3976, 4419, 5897, 4958, 4873, 2344, 2803, 2694, 4661, 4921, 15, 2157, 238, 5241, 4722, 2616, 5927, 5959, 1259, 187]
[166, 1419, 41, 5932, 665, 357, 445, 711, 3261, 5510, 5774, 5663, 1746, 5199, 4006, 5677, 420, 5183, 5013, 3923, 4808, 5488, 5738, 4561, 461, 414, 5095, 687, 98, 3256, 856, 5515, 5968, 3039, 5311, 4833, 78, 4543, 15, 5931, 5606, 5881, 506, 4548, 652, 5897, 5749, 1647, 1282, 2158, 5922, 659, 1280, 5927, 6062, 3751, 3099, 650, 2803, 5309, 5878, 2411, 4945, 5453, 5291, 4661, 5706, 3924, 2196, 5769, 1726, 9740, 3120, 5042, 4421, 3485, 654, 4418, 3976, 5654, 4780, 5569, 4102, 878, 2198, 4722, 4958, 380, 480, 3462, 4454, 5111, 1092, 2205, 5895, 3741, 367, 1445, 5442, 4676]
[1962, 5769, 615, 4543, 4806, 3924, 5461, 5915, 4548, 6444, 2690, 5107, 6601, 4744, 5390, 838, 5606, 4576, 4102, 5895, 5935, 6792, 161, 3256, 5927, 3244, 2911, 1256, 5881, 3740, 6595, 2694, 4006, 3976, 643, 731, 3261, 54, 1303, 666, 359, 4958, 5286, 1595, 3326, 4777, 4005, 2654, 1259, 8841, 2345, 231, 5227, 5902, 1085, 5056, 475, 5199, 5812, 652, 1153, 9740, 706, 6502, 5849, 5569, 5730, 647, 2568, 1726, 2645, 4945, 5851, 5559, 2616, 7197, 5878, 4951, 15, 5668, 2995, 1086, 2713, 5271, 13567, 3036, 5872, 1445, 3751, 2067, 5246, 4896, 5281, 3672, 1489, 336, 4561, 676, 7108, 2378]
[420, 3924, 506, 3485, 4637, 785, 4766, 4454, 331, 54, 4920, 4576, 5286, 2690, 1256, 700, 706, 687, 421, 1184, 1764, 5640, 1755, 1962, 3976, 4014, 872, 5012, 756, 351, 4750, 1484, 2995, 1488, 94, 336, 5667, 5619, 883, 480, 118, 1259, 3067, 5932, 1726, 414, 678, 5892, 3923, 745, 104, 3384, 2067, 108, 6481, 475, 731, 3462, 4053, 4595, 598, 192, 4833, 4106, 5042, 1278, 1958, 5390, 825, 5749, 1394, 1329, 822, 663, 3484, 4421, 723, 647, 8707, 704, 4543, 4419, 4954, 2684, 925, 17, 279, 465, 898, 777, 3325, 1621, 69, 3751, 553, 1051, 6792, 703, 3345, 21]
[4014, 645, 5932, 203, 5286, 41, 5183, 5390, 77, 5271, 4807, 5510, 357, 5738, 5347, 354, 5461, 3485, 2703, 4954, 4006, 5915, 420, 4833, 5199, 4808, 3751, 1962, 5663, 1521, 39, 321, 78, 5013, 414, 2911, 5774, 5677, 898, 1562, 4744, 5311, 4921, 6000, 4080, 5878, 224, 5097, 5706, 5851, 641, 4594, 5927, 5415, 1282, 5931, 5606, 5922, 4454, 3924, 5872, 5749, 238, 5569, 706, 15, 2158, 5291, 5026, 557, 2185, 647, 2205, 5033, 2998, 2641, 3244, 1646, 4557, 666, 2892, 2198, 9740, 1408, 3976, 4421, 4879, 4816, 687, 652, 5991, 4780, 5634, 1280, 587, 4576, 5898, 5895, 4102, 6601]
[203, 224, 166, 5462, 5286, 645, 41, 2701, 5898, 5960, 5079, 0, 2645, 77, 711, 3261, 321, 5932, 2973, 5263, 3086, 5183, 5935, 665, 3325, 5118, 5677, 918, 5774, 4014, 931, 5968, 5271, 4766, 5663, 615, 6000, 5095, 643, 5199, 5931, 5347, 3709, 5390, 4006, 5664, 5311, 5634, 2911, 5897, 5488, 5878, 4954, 4561, 4808, 5415, 39, 2703, 293, 354, 5606, 420, 3039, 641, 5033, 4717, 6602, 4873, 4594, 6062, 5851, 5738, 5922, 2892, 3751, 856, 4833, 4807, 3256, 187, 1521, 898, 1746, 4080, 5915, 4661, 731, 5769, 2344, 4108, 1282, 5902, 557, 2859, 421, 2684, 1979, 5706, 4780, 5461]
[5079, 166, 321, 357, 5286, 711, 1624, 645, 3261, 445, 2645, 665, 2973, 5118, 2690, 5935, 0, 5515, 3325, 5095, 4954, 1521, 5183, 4816, 5271, 3709, 5510, 5634, 5663, 5851, 4766, 2703, 5428, 918, 5488, 5311, 643, 2892, 4108, 4561, 4014, 5013, 5922, 5388, 2911, 4873, 3464, 5319, 3923, 1746, 5878, 2641, 4006, 6062, 4661, 5033, 354, 5606, 2344, 1280, 3039, 4080, 5902, 3256, 5390, 615, 3751, 2859, 644, 3099, 4833, 856, 1647, 5291, 4945, 5453, 5461, 4594, 414, 6002, 5915, 1097, 557, 5959, 6516, 4921, 5347, 3120, 78, 2087, 4511, 5872, 2185, 2803, 187, 2158, 2684, 5111, 5026, 98]
[5026, 5510, 4951, 5927, 4744, 5738, 5663, 5973, 5639, 15, 4454, 918, 5390, 9637, 420, 1442, 5461, 4468, 351, 5281, 3485, 414, 5991, 108, 666, 1086, 5851, 2803, 5619, 4807, 4896, 4006, 6595, 6456, 6598, 5878, 687, 3924, 5488, 5814, 5881, 106, 5569, 3325, 4594, 5111, 2377, 5608, 5442, 872, 5706, 615, 5606, 54, 5558, 1023, 4873, 5399, 5668, 6091, 4921, 354, 1259, 77, 4766, 5271, 2411, 4954, 4833, 4421, 5902, 3923, 3089, 5915, 5526, 6601, 5897, 5677, 648, 5509, 4014, 203, 5263, 1489, 2185, 5769, 4780, 5858, 5154, 5631, 6834, 6469, 1408, 166, 5286, 4676, 3039, 1419, 2713, 2328]
