[6002, 1419, 5960, 5935, 3923, 5597, 4112, 5582, 3244, 5902, 5664, 4002, 5097, 5591, 4944, 5117, 4744, 5453, 6490, 5915, 5976, 2918, 5873, 6821, 5824, 3261, 5608, 5466, 5758, 5983, 4576, 5876, 6011, 5827, 5922, 5700, 4945, 2892, 3613, 6830, 2701, 5839, 5926, 6589, 4529, 5490, 3325, 11977, 6777, 711, 5603, 5895, 5898, 6004, 4940, 2377, 5991, 5516, 1012, 6521, 359, 203, 6827, 5730, 5120, 5709, 5509, 4468, 5430, 40, 2910, 5548, 1303, 6064, 6768, 5569, 13615, 6810, 6608, 353, 6582, 6469, 13567, 4114, 5759, 4914, 6001, 3920, 3458, 5665, 1624, 3741, 10018, 4816, 6605, 11217, 9225, 5119, 6073, 5815]
[1419, 203, 224, 645, 357, 3618, 711, 5462, 2701, 644, 166, 321, 5079, 445, 4108, 3086, 5898, 2645, 189, 4873, 293, 2344, 5118, 5935, 3261, 5095, 2684, 506, 5286, 1807, 2352, 731, 192, 1624, 5634, 3464, 1799, 643, 615, 1979, 41, 1337, 1545, 221, 1538, 5388, 1763, 279, 5271, 4561, 1521, 1879, 331, 665, 3325, 1562, 780, 5428, 682, 5922, 4661, 5960, 935, 745, 656, 1595, 706, 1616, 89, 359, 931, 3709, 5664, 3923, 856, 212, 812, 1280, 778, 4717, 1, 353, 2892, 471, 784, 549, 557, 586, 33, 5453, 354, 2836, 4751, 2185, 469, 4002, 1489, 5311, 542, 519]
[3086, 2973, 3464, 5415, 5851, 4807, 1979, 6000, 6001, 2196, 2651, 5515, 293, 187, 4080, 665, 645, 5286, 5388, 615, 5319, 4415, 3113, 4873, 5749, 367, 5698, 5033, 5347, 5759, 5291, 5508, 3614, 6057, 5474, 4815, 6161, 5703, 5525, 660, 5362, 5311, 4418, 5453, 6036, 6077, 1445, 2205, 4958, 5861, 731, 3039, 5634, 5300, 354, 1394, 647, 5668, 5203, 5886, 5514, 5991, 4557, 4454, 5977, 3385, 4879, 935, 5730, 5852, 2208, 5586, 6027, 3694, 4886, 5592, 98, 3751, 1726, 5960, 5111, 5271, 5182, 461, 654, 5858, 6444, 6091, 2581, 9637, 4624, 5356, 5771, 5895, 1915, 3089, 2803, 6002, 4777, 2378]
[2859, 6001, 4561, 6490, 5935, 1445, 2645, 4108, 4676, 5107, 6173, 5634, 4816, 4557, 5664, 6443, 6516, 4576, 5442, 5291, 6278, 4006, 2651, 5136, 3613, 4751, 3324, 5703, 5311, 6806, 2087, 4618, 4529, 5095, 2973, 1259, 293, 1086, 4543, 2701, 6000, 5755, 5388, 5453, 0, 711, 3256, 5738, 2313, 656, 4717, 731, 4808, 3244, 682, 5582, 224, 5851, 6002, 557, 354, 5079, 2873, 4714, 4806, 5597, 6036, 645, 4105, 6621, 935, 1562, 4833, 6502, 6006, 5878, 6161, 3314, 5111, 4511, 2935, 351, 1726, 5730, 5886, 4951, 3219, 3734, 5812, 359, 4744, 643, 1442, 4415, 4726, 5184, 6602, 1153, 5895, 5488]
[5935, 5960, 2701, 4006, 5915, 5932, 4108, 5774, 5597, 3464, 5569, 5991, 5878, 6006, 5271, 5824, 3613, 5873, 5822, 5097, 5971, 4954, 1979, 6834, 4548, 5608, 918, 4958, 4833, 2313, 5488, 11872, 856, 166, 3709, 6708, 6821, 6525, 5526, 643, 5120, 4714, 5895, 6765, 1445, 5466, 6658, 3734, 6601, 3324, 4576, 11977, 838, 321, 6830, 5876, 5509, 5940, 12148, 187, 1097, 5959, 2918, 6837, 682, 4945, 898, 6609, 6605, 6827, 6606, 4789, 5827, 6841, 9740, 5107, 6829, 5516, 4415, 6565, 6586, 12734, 5184, 6608, 11186, 6894, 7093, 6161, 5490, 5691, 5897, 4618, 6472, 5667, 5508, 6852, 13652, 6582, 6580, 4749]
[5462, 224, 203, 5118, 3086, 3618, 5968, 5079, 5935, 1624, 189, 5664, 5774, 5960, 5388, 4873, 3325, 5634, 321, 5932, 5095, 2973, 4816, 3923, 2684, 4717, 2313, 5291, 2344, 3709, 5415, 2690, 1979, 5514, 5878, 4561, 5311, 445, 2651, 5263, 39, 1562, 4661, 5677, 6000, 4557, 4954, 5183, 6002, 5390, 5606, 4833, 5271, 5453, 3039, 6062, 5488, 4921, 5461, 5442, 5597, 665, 5991, 77, 3613, 5915, 4002, 4080, 6057, 3734, 5097, 5515, 4958, 4807, 6001, 3120, 5730, 5759, 5876, 5897, 2087, 5873, 4945, 615, 5136, 856, 5199, 5510, 2803, 5347, 6006, 4751, 5902, 5548, 5033, 5430, 187, 838, 5582, 2196]
[5960, 203, 5968, 5095, 4661, 1624, 5079, 6002, 4557, 5932, 5664, 4780, 357, 5922, 5606, 5849, 5774, 4006, 4921, 5191, 5442, 189, 2703, 5461, 5926, 5415, 5915, 4717, 3684, 2973, 5603, 3709, 2684, 5878, 5516, 711, 5597, 2859, 5582, 5390, 5591, 5822, 5097, 4816, 5677, 3107, 5991, 5271, 166, 4561, 5569, 5812, 5608, 4958, 3613, 2690, 4954, 1521, 5824, 5183, 5026, 5610, 5983, 5263, 5488, 2313, 5309, 6810, 5758, 6830, 6777, 6658, 5548, 6482, 2087, 6722, 5515, 6792, 4919, 6000, 5474, 3976, 5716, 5700, 4807, 4808, 6550, 5814, 3244, 918, 6708, 6750, 5730, 643, 5769, 6059, 6057, 4714, 5120, 4744]
[2143, 359, 644, 1128, 1595, 361, 352, 548, 1538, 1450, 266, 221, 1808, 789, 109, 774, 430, 556, 764, 1352, 706, 288, 4108, 1127, 391, 6448, 4950, 269, 98, 4676, 1301, 210, 1161, 770, 8626, 1133, 1261, 409, 1321, 561, 4776, 1018, 977, 1012, 360, 2067, 355, 4005, 1303, 1081, 994, 1006, 1670, 2065, 229, 1879, 1174, 2205, 1820, 5453, 2645, 40, 2654, 471, 2779, 4114, 967, 102, 6445, 1674, 1946, 1044, 6666, 186, 597, 2892, 3716, 557, 851, 384, 6431, 1345, 3505, 856, 2411, 433, 5758, 1393, 3402, 1726, 4736, 4242, 5634, 104, 2189, 108, 5311, 13567, 14538, 874]
[2892, 293, 682, 4954, 5935, 5922, 2344, 918, 445, 731, 660, 2313, 2973, 2087, 652, 2185, 3709, 1097, 3613, 5263, 480, 2859, 5111, 666, 3923, 6001, 5812, 764, 650, 5311, 2690, 414, 5136, 1746, 6443, 1192, 6620, 3039, 1442, 1303, 664, 5199, 5872, 799, 1997, 2045, 1316, 5514, 2239, 139, 777, 2935, 5184, 5597, 4921, 9740, 410, 2035, 3587, 3919, 4951, 4052, 6452, 3920, 5932, 1908, 3089, 5569, 5991, 7197, 5474, 11872, 5183, 4726, 479, 5663, 723, 1205, 6421, 1621, 702, 1484, 13548, 4675, 4766, 5488, 5895, 4102, 2691, 1092, 6426, 5878, 1805, 104, 1144, 574, 4736, 2214, 5151, 5931]
[2184, 3324, 1153, 279, 146, 4543, 6621, 3464, 201, 645, 915, 231, 94, 706, 647, 351, 6001, 2859, 4091, 1726, 4056, 2586, 5664, 1301, 1520, 858, 5097, 777, 3219, 4561, 4529, 3314, 1488, 3089, 4080, 409, 1261, 2185, 1023, 6516, 2911, 848, 652, 1669, 2594, 132, 855, 5703, 4108, 4958, 4879, 7093, 1303, 1595, 849, 74, 2645, 3924, 5151, 5582, 4816, 2313, 799, 6666, 2205, 5184, 1682, 6452, 5241, 2196, 28, 1763, 997, 608, 6, 2935, 2998, 2157, 2691, 4052, 1640, 3086, 1962, 6504, 1065, 6426, 1192, 715, 6173, 13781, 3972, 5922, 5430, 6637, 4105, 4807, 139, 3923, 6453, 3587]
[189, 445, 1521, 3618, 166, 4808, 293, 4717, 2651, 6000, 3325, 41, 5515, 4806, 5013, 5881, 5388, 5267, 5968, 1445, 5959, 1647, 3923, 5033, 587, 5749, 5291, 5634, 5474, 660, 5453, 2205, 3039, 5311, 3614, 4789, 5703, 935, 78, 6057, 4618, 5592, 4014, 3613, 4815, 5362, 6036, 5861, 5872, 2873, 1058, 5755, 3458, 4661, 5886, 6077, 5769, 4886, 4392, 5390, 5514, 3089, 4053, 4777, 4594, 659, 2326, 5730, 3485, 4663, 3919, 5873, 4921, 1408, 5041, 663, 5761, 5880, 595, 644, 5654, 5606, 4726, 5548, 4474, 2998, 4454, 5582, 3751, 1488, 3694, 4052, 5586, 7110, 9637, 479, 5639, 1489, 5640, 4769]
[5898, 1419, 224, 3618, 1624, 5118, 189, 5774, 5935, 357, 5960, 5286, 0, 5922, 166, 4108, 293, 3261, 3923, 2344, 5932, 645, 2645, 5095, 2973, 5931, 321, 5677, 445, 4873, 4717, 2313, 2690, 41, 4816, 3709, 1979, 711, 1562, 5291, 6602, 2684, 5514, 3464, 4808, 4561, 5428, 5872, 5415, 4661, 5311, 2651, 5263, 1521, 5663, 39, 5878, 2892, 643, 1746, 5453, 4954, 5488, 5851, 5606, 3039, 5111, 6002, 918, 2703, 6062, 5183, 5461, 4557, 6000, 5515, 4006, 4807, 665, 5876, 656, 77, 5442, 5390, 3107, 5759, 4766, 4833, 2911, 5026, 5915, 2641, 1280, 3120, 5271, 6057, 5991, 6516, 5569, 615]
[357, 5118, 5462, 645, 3618, 3464, 293, 3086, 711, 4807, 224, 166, 2684, 1979, 445, 5898, 5095, 39, 2690, 615, 5664, 4561, 4108, 1521, 2701, 665, 2344, 2645, 3325, 321, 5935, 2973, 3261, 421, 332, 557, 5774, 5922, 656, 4808, 5388, 643, 856, 4873, 3923, 4717, 77, 1282, 4511, 354, 838, 6000, 3734, 2703, 4833, 731, 1647, 2651, 2087, 6490, 3709, 5271, 187, 3107, 6516, 2911, 5634, 6001, 706, 2859, 5286, 28, 1445, 1746, 4006, 5291, 6602, 5199, 1726, 3314, 2205, 4958, 935, 1097, 931, 699, 644, 4543, 4014, 941, 3613, 2185, 4415, 4002, 3256, 898, 3120, 98, 279, 4576]
[615, 3433, 652, 414, 578, 469, 707, 470, 355, 445, 1532, 731, 664, 1372, 752, 1073, 836, 756, 1922, 2185, 651, 939, 645, 1450, 1419, 608, 1023, 676, 2214, 1206, 98, 1908, 702, 690, 238, 716, 1618, 717, 1092, 2034, 694, 1620, 588, 653, 1075, 288, 1929, 751, 699, 691, 703, 1521, 771, 790, 1682, 1474, 774, 265, 673, 78, 192, 677, 100, 700, 221, 4101, 2631, 1988, 1083, 1381, 715, 656, 2735, 1064, 878, 1205, 1498, 665, 1580, 2356, 2995, 420, 1764, 595, 1630, 669, 743, 2141, 723, 12, 1979, 104, 166, 519, 704, 661, 1958, 518, 1488, 912]
[39, 6602, 3120, 1624, 445, 4807, 5878, 3086, 6001, 5931, 1521, 4808, 5664, 203, 1962, 293, 5677, 3618, 1647, 615, 4806, 898, 5922, 6077, 5968, 414, 5886, 5474, 6036, 5935, 5286, 641, 9740, 3113, 3614, 1445, 3694, 5977, 2645, 4886, 4954, 2344, 5668, 931, 3004, 5203, 5362, 6062, 5730, 5430, 7140, 3099, 5033, 5182, 6109, 1022, 4958, 4618, 687, 3039, 5769, 1394, 4419, 7110, 5356, 6186, 3923, 2581, 1915, 4543, 4002, 5873, 648, 2208, 4014, 479, 4557, 6278, 4420, 5498, 6444, 6234, 2873, 6027, 5453, 4624, 5880, 5750, 3067, 4929, 6578, 883, 7272, 3741, 5311, 5097, 5216, 5041, 1256, 1826]
[4576, 4557, 4751, 4940, 4745, 4954, 4002, 5117, 5872, 4675, 6543, 3923, 5597, 5111, 3261, 4548, 5514, 5453, 3464, 3972, 4776, 935, 4561, 1018, 4736, 557, 682, 4873, 5873, 108, 354, 224, 3741, 293, 5608, 3458, 5026, 2568, 6001, 3919, 5428, 5149, 6504, 4945, 5824, 5960, 4714, 2910, 3219, 5119, 2184, 1979, 4743, 4780, 5815, 5466, 6525, 5503, 3326, 3403, 5591, 1301, 4834, 11872, 5569, 1128, 6011, 5839, 6565, 5876, 13797, 5715, 4717, 4816, 2703, 4764, 6661, 5241, 643, 6510, 6816, 5667, 5461, 4511, 5120, 6012, 1189, 6456, 1355, 1997, 6641, 849, 5898, 409, 931, 98, 94, 4919, 5548, 6506]
[1419, 203, 224, 5462, 357, 1624, 5898, 321, 166, 645, 5118, 2690, 711, 2313, 5774, 41, 1979, 0, 293, 1562, 5968, 643, 3464, 5388, 3325, 2973, 39, 3709, 4808, 1521, 5095, 3261, 5286, 918, 4108, 5664, 5263, 4561, 4816, 2344, 2684, 5922, 6602, 5935, 4873, 77, 187, 367, 5931, 332, 2892, 1280, 1097, 3734, 5013, 5634, 4833, 6000, 5677, 652, 1282, 699, 414, 641, 5932, 656, 644, 2158, 931, 706, 2645, 4766, 4080, 5415, 4954, 659, 2641, 660, 28, 2196, 4511, 2911, 731, 5960, 5515, 682, 354, 2651, 3107, 5183, 2185, 5897, 2703, 3923, 5199, 421, 469, 5271, 5510, 1646]
[279, 421, 656, 706, 3464, 1419, 1593, 645, 2313, 557, 39, 445, 664, 682, 98, 654, 2892, 4511, 1086, 28, 357, 5013, 838, 774, 414, 666, 941, 4833, 856, 663, 1445, 2184, 1018, 1646, 858, 4816, 598, 203, 4676, 356, 898, 420, 5664, 2196, 1085, 646, 587, 132, 650, 699, 2995, 665, 1958, 479, 3618, 146, 355, 764, 843, 4954, 1618, 715, 1962, 4808, 77, 78, 608, 6621, 595, 2594, 1097, 108, 4014, 848, 238, 1075, 3324, 5922, 1442, 1746, 2326, 2205, 2018, 4576, 939, 3089, 2087, 4806, 5107, 4384, 588, 6001, 380, 6444, 1282, 1640, 894, 5388, 41, 7093]
[6002, 5462, 4557, 5935, 4661, 5118, 5111, 4108, 5514, 4548, 5663, 5582, 3684, 3618, 2645, 5428, 5189, 5926, 5664, 5759, 4714, 2701, 6729, 5960, 5191, 5548, 2684, 5716, 4675, 3613, 3107, 6608, 5876, 5898, 5569, 4776, 4780, 2892, 5700, 2918, 5591, 5453, 6011, 4112, 4419, 5709, 6062, 6482, 6658, 5758, 6550, 6722, 5117, 5769, 4954, 3458, 5827, 5873, 5474, 5461, 1746, 4676, 856, 3672, 5968, 5932, 645, 5832, 10689, 5895, 5466, 11977, 5738, 4940, 5851, 5102, 6602, 6525, 2973, 10321, 3709, 6851, 5136, 5878, 5983, 5703, 5976, 6582, 5206, 10675, 4743, 5456, 6589, 5849, 5503, 5973, 5990, 5516, 918, 4576]
[203, 706, 279, 321, 2684, 98, 2185, 39, 4108, 2313, 652, 656, 41, 2208, 2690, 421, 1023, 3464, 1280, 3433, 931, 1562, 1097, 838, 2344, 5118, 659, 856, 4080, 1646, 574, 355, 1065, 3261, 1153, 359, 1474, 1192, 4833, 836, 699, 654, 2651, 353, 1908, 2157, 1259, 4807, 361, 1929, 77, 956, 307, 2873, 935, 4873, 146, 5664, 1058, 2205, 3107, 4717, 4766, 2973, 687, 2911, 4954, 78, 5271, 1746, 1669, 3734, 2214, 5079, 187, 666, 409, 1624, 729, 420, 4415, 1092, 4806, 225, 1282, 3458, 4101, 4594, 4676, 764, 1540, 238, 221, 3923, 1479, 785, 231, 3924, 2064, 587]
[1419, 357, 711, 445, 166, 279, 665, 5095, 856, 3261, 4561, 652, 367, 5388, 98, 4833, 414, 6621, 1445, 359, 2873, 4808, 5013, 836, 5922, 41, 1023, 663, 1746, 1669, 1280, 3923, 1018, 4543, 353, 650, 307, 1192, 659, 4006, 687, 409, 1726, 3924, 3613, 4661, 4676, 351, 1488, 2196, 361, 2157, 5442, 4415, 2205, 574, 480, 4815, 420, 3256, 1282, 2064, 506, 426, 1682, 3314, 78, 380, 5774, 654, 5311, 1929, 5107, 799, 3458, 139, 878, 5738, 15, 843, 5199, 2065, 5453, 1674, 1261, 108, 221, 1301, 6658, 716, 5515, 770, 3039, 1303, 939, 1075, 5730, 3614, 3089, 715]
[5462, 2690, 5309, 6602, 5878, 5881, 5286, 203, 3261, 5206, 5199, 5927, 5849, 4717, 5453, 5876, 5973, 5851, 166, 4419, 41, 4806, 2313, 2645, 4618, 5935, 4102, 5056, 5356, 3614, 5610, 656, 1259, 367, 6186, 1282, 5698, 5986, 3919, 6080, 5872, 2872, 4958, 706, 1979, 5790, 2205, 5227, 4777, 6036, 5344, 6157, 5246, 5514, 6256, 699, 5771, 4398, 643, 652, 5886, 1445, 3458, 6163, 3314, 615, 5991, 3740, 13836, 665, 332, 4561, 4886, 6161, 4992, 5649, 6109, 1647, 6177, 2344, 5814, 5489, 5803, 5755, 3672, 9740, 5668, 5498, 9637, 3256, 5569, 5873, 5216, 6278, 1962, 6027, 5111, 4879, 1726, 3694]
[706, 421, 279, 663, 414, 3433, 2684, 1065, 3086, 4807, 699, 5013, 731, 664, 460, 1764, 420, 1259, 1595, 321, 4808, 2690, 5462, 3107, 3924, 1488, 3734, 1372, 693, 2995, 5199, 729, 4415, 1445, 898, 4833, 1280, 1962, 4766, 579, 4561, 703, 836, 3314, 785, 6001, 2873, 700, 4101, 822, 146, 1394, 653, 2594, 480, 756, 1097, 351, 5042, 409, 4676, 2018, 4014, 578, 465, 3385, 4543, 3089, 1206, 1888, 935, 3325, 2691, 336, 506, 688, 1726, 1621, 1256, 1252, 183, 6, 3261, 5525, 687, 751, 4005, 4418, 5056, 3462, 4954, 5664, 5095, 1755, 132, 647, 1051, 5267, 5009, 1618]
[2703, 224, 4108, 2344, 1521, 4816, 2892, 5311, 203, 645, 5932, 4958, 2313, 357, 5453, 5095, 4717, 4807, 5286, 1979, 4557, 4002, 706, 5515, 5634, 4789, 5898, 935, 3458, 6602, 4808, 39, 4080, 4419, 3613, 5759, 5851, 4833, 2205, 6658, 4921, 687, 898, 5415, 5199, 5922, 5097, 3919, 4879, 731, 3485, 6443, 321, 4954, 4415, 5872, 5474, 5033, 5510, 4751, 5428, 1562, 1280, 5183, 1595, 5514, 650, 4006, 2157, 4675, 4676, 3113, 5931, 5569, 5291, 682, 4014, 4576, 6000, 4745, 5878, 4005, 77, 1058, 187, 5749, 3672, 3244, 5631, 4114, 5271, 13567, 5136, 5206, 5347, 5663, 6490, 3740, 4529, 5390]
[203, 224, 5462, 41, 166, 321, 645, 2973, 39, 3709, 665, 641, 5118, 652, 5898, 3086, 2701, 469, 4807, 293, 420, 5931, 4808, 918, 615, 4717, 643, 5897, 5968, 5677, 2684, 1979, 77, 1521, 5286, 627, 699, 941, 5199, 706, 332, 5774, 4766, 3261, 3734, 187, 3325, 6602, 711, 5263, 2196, 1282, 1097, 5706, 931, 3113, 587, 656, 4108, 1479, 5079, 0, 693, 5415, 506, 2703, 28, 5932, 2626, 2208, 5033, 6000, 5664, 3107, 3099, 644, 731, 1647, 479, 5267, 4102, 2641, 4873, 2651, 4415, 2694, 682, 663, 4080, 4984, 688, 2892, 480, 1595, 3614, 4561, 2645, 2137, 687, 5488]
[1624, 357, 5079, 5118, 321, 166, 445, 2690, 5388, 5286, 0, 2973, 645, 5935, 711, 3709, 3464, 3325, 5922, 3120, 4816, 4873, 3261, 5095, 5634, 665, 2158, 1521, 643, 4108, 918, 5183, 5878, 4561, 2684, 5291, 6516, 2892, 1097, 2344, 5510, 2645, 2703, 3734, 5319, 1280, 5428, 4954, 5851, 187, 4833, 5488, 615, 5013, 3923, 2641, 4766, 2911, 2651, 5881, 5515, 5271, 941, 4080, 6057, 1746, 332, 587, 4722, 6062, 3672, 5569, 4511, 28, 656, 3107, 5927, 5390, 652, 5872, 5514, 367, 5026, 5730, 4392, 5959, 5606, 5461, 5267, 898, 1647, 699, 354, 4006, 5991, 6002, 5607, 660, 5453, 2087]
[3120, 445, 1419, 189, 3314, 5462, 414, 3709, 4807, 420, 203, 3086, 2973, 615, 321, 6602, 5056, 5267, 166, 666, 641, 918, 6000, 665, 660, 941, 4454, 654, 5118, 354, 648, 5897, 4722, 4815, 645, 5319, 5159, 5510, 1256, 647, 1280, 3734, 5959, 479, 461, 5300, 5927, 77, 5706, 1755, 646, 5263, 5931, 293, 5738, 656, 643, 5881, 4833, 5698, 3004, 5743, 5154, 682, 1092, 5042, 7110, 5878, 4806, 2208, 1259, 629, 469, 5851, 3614, 655, 1097, 711, 5246, 6660, 706, 3325, 6036, 5677, 6001, 1408, 1915, 2205, 5922, 5388, 650, 1445, 421, 663, 6234, 5525, 2703, 5203, 5703, 3113]
