[2328, 3244, 9225, 5120, 2377, 6589, 2918, 10018, 5582, 5608, 5935, 4944, 5915, 5430, 6469, 4945, 3736, 6682, 5466, 4744, 231, 3325, 2701, 5902, 4576, 5490, 2998, 6563, 146, 711, 4112, 1419, 10579, 6765, 6456, 6521, 3741, 3326, 5597, 1081, 5117, 2533, 6821, 5119, 3920, 3923, 5873, 6743, 5097, 5603, 4002, 6002, 4529, 5136, 5922, 5758, 6490, 2207, 6485, 4088, 3261, 825, 11872, 4816, 5309, 6777, 5453, 5664, 1754, 643, 4386, 5769, 4419, 391, 6504, 5263, 6694, 5548, 6752, 5622, 1624, 3709, 13609, 1259, 4903, 4468, 6463, 3219, 3324, 5976, 15, 1014, 5839, 5738, 6762, 6580, 307, 6483, 5610, 5581]
[2352, 812, 711, 1799, 1419, 89, 4873, 224, 2645, 203, 3618, 2701, 644, 1337, 14139, 731, 3086, 77, 5462, 2344, 321, 357, 3261, 1112, 3716, 271, 1815, 189, 15, 14222, 410, 166, 310, 49, 926, 1062, 615, 1489, 5079, 3734, 6658, 1087, 1386, 1879, 5095, 13707, 1538, 192, 4108, 359, 645, 212, 691, 2581, 1133, 1911, 1545, 506, 3615, 1521, 5286, 784, 2735, 2703, 542, 428, 5898, 4717, 2195, 1282, 1888, 1650, 8859, 4833, 4745, 3188, 778, 445, 5388, 5935, 3325, 1619, 956, 682, 413, 1726, 2157, 1807, 3587, 1044, 992, 1345, 1450, 2935, 5709, 1343, 4561, 1616, 1624, 5453]
[3086, 1979, 5415, 2196, 6000, 187, 5319, 6057, 5851, 3464, 4807, 665, 293, 354, 5388, 4815, 367, 4454, 5668, 4415, 5886, 3113, 6161, 6001, 660, 5730, 5515, 5977, 2378, 5291, 883, 4080, 645, 2973, 3385, 5618, 6444, 935, 858, 5703, 2205, 1445, 647, 98, 878, 5852, 6599, 5749, 2651, 3492, 4576, 5300, 5698, 6077, 5203, 5634, 5286, 3694, 3741, 6091, 3751, 5861, 6036, 1092, 4421, 3614, 5972, 4718, 654, 4624, 4873, 731, 5915, 4418, 5271, 5525, 4886, 11819, 5829, 5508, 5442, 1018, 4535, 5514, 5311, 5052, 5498, 1699, 5347, 5033, 5582, 5815, 2208, 5960, 4879, 5154, 894, 2315, 4743, 5184]
[5285, 5079, 1259, 6116, 293, 2701, 10348, 224, 2313, 4717, 5095, 5442, 4816, 4561, 5634, 12145, 2087, 5537, 4105, 0, 6683, 5309, 3240, 6602, 5341, 4777, 1068, 1158, 2184, 5582, 1595, 5935, 2935, 587, 3314, 6808, 6443, 5812, 6002, 3740, 1394, 643, 5117, 757, 5056, 5286, 883, 4951, 4006, 5738, 5915, 1562, 5136, 660, 711, 4937, 14178, 1699, 4529, 2824, 4806, 2158, 5267, 4775, 10186, 2859, 354, 8841, 4005, 5291, 5488, 5600, 6989, 6528, 1474, 14112, 6806, 11462, 19376, 4618, 5708, 2835, 6036, 5139, 5388, 5828, 6285, 6816, 4833, 6186, 5664, 5851, 1192, 1445, 5490, 6777, 6568, 6426, 5968, 6000]
[5516, 5935, 4108, 5915, 5876, 2701, 5960, 5895, 5608, 5827, 5271, 4833, 4548, 166, 4714, 5597, 5971, 5774, 4749, 5509, 5918, 2918, 4945, 6834, 4954, 3464, 9740, 5897, 4006, 856, 643, 1445, 6006, 5873, 3734, 11872, 5991, 5120, 5824, 5667, 12357, 6658, 6582, 6821, 6765, 5596, 5107, 5849, 918, 4109, 5822, 898, 3709, 5456, 6586, 5526, 6841, 5940, 4750, 5878, 12734, 6059, 6590, 6525, 5654, 2313, 5490, 4618, 6537, 6761, 5276, 12759, 1097, 5932, 1085, 5569, 1979, 6064, 706, 6708, 2185, 15816, 6852, 5488, 5368, 5184, 4776, 4926, 321, 6830, 11977, 5924, 5777, 1086, 1699, 4736, 4789, 3613, 6161, 3714]
[3618, 5462, 5968, 3086, 5079, 5095, 5514, 5634, 5606, 224, 3923, 5388, 203, 5118, 5311, 5271, 5774, 5960, 1624, 5291, 4717, 4661, 5935, 4921, 5415, 5769, 4954, 4816, 4873, 3613, 3039, 3325, 5664, 1979, 5442, 4561, 5390, 5915, 5873, 321, 5902, 4945, 4780, 2684, 189, 5730, 2344, 6586, 2087, 4014, 4833, 5582, 4675, 5263, 5461, 6490, 5812, 5716, 6000, 5097, 5597, 39, 5815, 6834, 5548, 2313, 5991, 4789, 5608, 77, 4557, 4002, 5832, 2651, 3734, 5976, 5618, 5932, 4751, 5488, 6002, 5926, 445, 6057, 2803, 3741, 3120, 5591, 856, 4744, 1562, 5453, 7093, 187, 5183, 5677, 5206, 5668, 2973, 5824]
[5606, 4661, 5461, 5926, 5960, 5915, 5516, 5591, 5095, 5582, 5442, 12629, 5608, 4921, 6002, 5812, 5922, 6658, 5191, 5079, 5769, 5716, 5271, 11682, 3684, 5026, 4919, 4744, 5390, 5664, 9943, 5597, 2918, 166, 5968, 4780, 4006, 4557, 1012, 4714, 3060, 5822, 6562, 4529, 6586, 5010, 5758, 5596, 3244, 6059, 5120, 6589, 2859, 711, 5990, 5991, 6750, 6722, 4561, 3976, 6810, 5849, 2973, 6595, 12716, 2087, 4112, 11846, 4816, 5839, 1624, 4950, 5415, 9740, 5815, 6590, 14091, 4833, 5097, 5983, 5466, 6550, 10321, 4944, 6803, 10917, 6830, 6777, 4717, 5824, 5603, 12357, 4386, 1930, 4618, 11872, 6694, 5654, 6605, 5183]
[644, 266, 1261, 1450, 269, 2559, 1595, 8626, 361, 556, 1161, 1167, 430, 2751, 3740, 1806, 764, 1394, 1929, 1128, 789, 1795, 706, 1237, 1641, 1127, 1682, 1080, 2645, 1674, 360, 3109, 1726, 13713, 1174, 1670, 231, 359, 1259, 14644, 852, 4108, 6448, 352, 2411, 2067, 1957, 210, 13966, 1352, 14575, 77, 186, 116, 2840, 801, 14237, 5025, 1468, 2126, 129, 1133, 2651, 139, 391, 856, 1132, 552, 774, 14132, 2175, 18108, 1314, 4873, 2185, 848, 1961, 8937, 1358, 598, 3716, 2721, 1895, 1417, 1816, 656, 1345, 8762, 785, 736, 1538, 917, 1879, 2189, 561, 2913, 6424, 977, 3082, 2314]
[660, 2344, 293, 5935, 764, 2185, 682, 2087, 652, 5263, 5136, 2973, 4921, 731, 2313, 777, 445, 918, 1192, 702, 6620, 4951, 5812, 480, 666, 428, 139, 1490, 2859, 3919, 5716, 2690, 14132, 723, 271, 2260, 2636, 5311, 11872, 3709, 9740, 2935, 1699, 1097, 2892, 1303, 4675, 3923, 1144, 3920, 1442, 3403, 6001, 574, 667, 5054, 5474, 5514, 3039, 1932, 1670, 748, 1484, 5663, 414, 664, 751, 14828, 5111, 5117, 6421, 6426, 3323, 7105, 5461, 2035, 5041, 413, 1083, 5922, 1205, 3613, 618, 8762, 799, 5895, 6470, 5597, 183, 410, 5872, 8896, 360, 1621, 2472, 759, 1600, 1336, 1351, 2265]
[201, 13548, 4543, 6481, 6545, 3324, 3086, 2911, 7093, 6516, 6504, 5769, 2185, 238, 279, 5526, 6630, 112, 1153, 6472, 3751, 4561, 6586, 6655, 5582, 3919, 2859, 7021, 132, 6496, 6466, 1097, 645, 648, 2328, 4745, 849, 3219, 5388, 3923, 240, 3587, 2713, 94, 848, 1075, 774, 4816, 231, 9939, 5184, 5983, 5664, 647, 6621, 4108, 548, 5079, 2645, 4896, 271, 5922, 855, 2184, 6560, 6486, 1303, 14695, 597, 6508, 1261, 6507, 2779, 5097, 321, 9476, 608, 6468, 6589, 4548, 1640, 3759, 5503, 14287, 4056, 2196, 5569, 1643, 146, 4951, 382, 5263, 915, 1726, 6, 7307, 3488, 2313, 409, 1389]
[5959, 5881, 5968, 189, 587, 5267, 5033, 4815, 6057, 6000, 4808, 5013, 5515, 3618, 445, 4717, 5861, 6077, 41, 6078, 4392, 293, 1521, 5749, 5291, 5388, 3614, 4535, 78, 166, 2205, 4886, 5755, 5886, 5761, 6036, 4663, 4053, 4806, 5880, 3325, 5147, 935, 5639, 4672, 1408, 5362, 5592, 6250, 4454, 5548, 4769, 6056, 5730, 5842, 5440, 4014, 5610, 659, 4813, 3485, 3973, 5872, 5344, 5640, 4777, 5489, 1058, 5588, 2935, 3694, 5972, 2326, 4789, 5654, 2651, 5390, 5743, 3039, 6578, 5634, 5977, 2694, 1445, 5769, 5181, 5703, 5211, 4686, 3919, 161, 2919, 4421, 5689, 5638, 2616, 5454, 5474, 4101, 3920]
[1419, 5898, 224, 3618, 5960, 5118, 5935, 189, 5428, 5415, 5286, 166, 5774, 2690, 0, 321, 2703, 5606, 5932, 3923, 5677, 5514, 1624, 293, 5515, 5931, 5461, 445, 4717, 5183, 4108, 4816, 5922, 5311, 4873, 5095, 357, 3261, 6834, 77, 2645, 4833, 5488, 2684, 2344, 1097, 5263, 5872, 1562, 2651, 1280, 6000, 4561, 3120, 5897, 5291, 2892, 5761, 5730, 5111, 2911, 5851, 711, 2973, 6062, 5926, 5876, 5663, 5832, 5453, 2313, 5271, 5991, 5878, 645, 5915, 3039, 1979, 5849, 4557, 3613, 41, 3709, 5026, 643, 5902, 4789, 4954, 6602, 5442, 5608, 1746, 4808, 5822, 5569, 4006, 3107, 5516, 5548, 4661]
[587, 3717, 166, 1282, 357, 699, 28, 999, 4511, 3464, 2158, 39, 3314, 5691, 2247, 5462, 4102, 711, 5024, 838, 187, 3734, 5898, 420, 4717, 3618, 5510, 354, 6704, 6440, 941, 78, 7291, 2326, 1069, 5430, 1073, 293, 6660, 5537, 7105, 4929, 666, 12145, 5774, 1259, 4807, 1372, 10186, 3086, 8762, 332, 321, 7093, 4561, 1521, 2586, 8841, 12230, 863, 8822, 5319, 647, 2911, 6954, 3672, 5095, 10259, 224, 645, 893, 421, 5031, 6000, 1189, 2581, 2701, 1979, 5026, 9028, 2636, 1646, 643, 1699, 4879, 5267, 1022, 7306, 663, 2144, 5136, 787, 6636, 2087, 54, 759, 933, 1640, 480, 1184]
[731, 615, 8636, 711, 1024, 1372, 861, 3618, 1630, 1308, 166, 1073, 699, 2034, 1419, 752, 470, 773, 1958, 645, 1922, 1092, 777, 3433, 790, 1450, 664, 1075, 1062, 414, 652, 925, 641, 751, 595, 1682, 1451, 838, 716, 1085, 1620, 13700, 3086, 656, 771, 54, 836, 3369, 558, 651, 707, 799, 1, 359, 1098, 1381, 100, 2087, 4833, 776, 4080, 1618, 1336, 183, 3734, 238, 8841, 428, 647, 2185, 2352, 1272, 643, 192, 1699, 2378, 697, 2260, 1850, 2344, 1076, 5079, 6954, 775, 475, 578, 676, 1988, 1929, 2184, 553, 728, 4002, 1173, 1445, 4511, 2701, 2873, 648, 221]
[1624, 203, 39, 3120, 5968, 6602, 3086, 293, 3618, 445, 883, 4808, 5931, 5922, 10186, 5664, 414, 1521, 5886, 641, 4954, 931, 6444, 5878, 4807, 1488, 1022, 1256, 4886, 5677, 5668, 898, 4014, 1962, 5430, 1958, 12, 5203, 1699, 648, 3113, 279, 5182, 98, 1445, 2581, 5730, 5935, 4806, 5442, 5977, 747, 183, 6578, 7683, 6599, 6186, 5286, 4978, 5097, 3694, 4607, 340, 3067, 7435, 2873, 2344, 5582, 11358, 5517, 4929, 1826, 2311, 5769, 5750, 4002, 6077, 4800, 6001, 3737, 1394, 2315, 3219, 939, 3614, 5829, 2318, 6109, 6234, 11499, 4958, 1357, 5812, 10259, 1997, 6036, 5498, 6606, 6704, 12154]
[3972, 4751, 5026, 5149, 3458, 4561, 643, 4002, 6636, 293, 5597, 6806, 4764, 354, 6719, 74, 6525, 5185, 5574, 6456, 4675, 1078, 1018, 1189, 1080, 935, 3261, 3464, 6816, 2175, 3734, 7043, 5120, 4776, 5872, 5815, 3403, 2184, 777, 1065, 5263, 682, 6641, 3672, 4576, 933, 6999, 5117, 11872, 3314, 6756, 5241, 4424, 5453, 3326, 5715, 4717, 14644, 4816, 5341, 5608, 1484, 3923, 4557, 660, 5514, 5839, 1641, 6510, 1979, 915, 4548, 6498, 224, 3919, 8762, 647, 4873, 4645, 3948, 6670, 6487, 6766, 1185, 5309, 9793, 6543, 4945, 6663, 5569, 6495, 4714, 2313, 2824, 1826, 1354, 6506, 3973, 6661, 6550]
[1419, 224, 203, 1624, 166, 2313, 5462, 2690, 321, 41, 357, 645, 711, 1562, 367, 414, 652, 641, 3709, 293, 643, 0, 332, 659, 2641, 5898, 1646, 5263, 1282, 1979, 699, 3734, 39, 1521, 5013, 77, 2344, 3464, 187, 2911, 1097, 2158, 4511, 354, 480, 5118, 660, 2196, 5774, 28, 2973, 918, 4816, 648, 731, 5897, 693, 2684, 4080, 2208, 4808, 4722, 1280, 5415, 656, 3385, 2185, 1092, 5388, 4561, 646, 654, 706, 2892, 557, 4392, 5968, 838, 5286, 682, 5931, 666, 3325, 2703, 6000, 4833, 4766, 2087, 3113, 931, 644, 5677, 5095, 5183, 469, 5267, 421, 1408, 2645, 4815]
[1419, 3618, 2247, 1445, 656, 587, 3464, 5136, 39, 1640, 682, 941, 1763, 666, 715, 1593, 706, 28, 856, 318, 838, 1078, 659, 646, 645, 2087, 356, 1463, 10145, 7082, 1073, 1958, 4511, 654, 9740, 2313, 848, 1490, 480, 2973, 3099, 1079, 1085, 5107, 7093, 2645, 1372, 421, 759, 699, 4717, 420, 774, 1915, 445, 999, 5347, 1064, 414, 6933, 1408, 557, 149, 5691, 4529, 6, 7026, 777, 664, 1124, 764, 2651, 1071, 1316, 1083, 2641, 6001, 6631, 3256, 3324, 658, 1405, 825, 479, 7090, 240, 5597, 5388, 2126, 3717, 1075, 1132, 4006, 8841, 776, 898, 650, 5703, 3498, 5271]
[5663, 5935, 5582, 5716, 6002, 4675, 4108, 6658, 6729, 2701, 5461, 4112, 3618, 5832, 5664, 856, 5895, 5428, 935, 14047, 6589, 5453, 11977, 5462, 6011, 4557, 5960, 5827, 3684, 5117, 5319, 2918, 5758, 3107, 5709, 13941, 6722, 2645, 5118, 4548, 2207, 5516, 5185, 6652, 5769, 3736, 3224, 4780, 14065, 5189, 5828, 4661, 5136, 656, 5898, 6062, 5474, 5991, 6060, 11121, 2568, 5876, 4777, 5560, 3484, 4900, 1153, 6057, 391, 14059, 5514, 5667, 3458, 5466, 6362, 10321, 14631, 2684, 1394, 6830, 5918, 8123, 645, 5569, 5107, 4005, 4776, 4419, 5119, 6525, 6075, 1097, 10520, 5111, 6010, 6989, 5849, 6469, 5548, 5025]
[656, 1097, 77, 2684, 279, 5079, 4594, 2185, 4954, 2911, 1092, 98, 4833, 2087, 5730, 5271, 4108, 421, 691, 1618, 1075, 648, 659, 380, 5815, 5667, 2873, 5582, 2344, 6001, 856, 321, 5664, 5428, 240, 3923, 238, 838, 764, 1445, 4744, 3244, 6481, 353, 3734, 1153, 221, 5118, 2018, 1621, 4717, 6490, 1922, 5514, 6545, 203, 608, 706, 6586, 4, 3261, 1405, 8820, 2735, 4921, 935, 39, 2003, 1051, 1624, 5311, 41, 231, 409, 2651, 1181, 1619, 4945, 1018, 187, 774, 108, 3107, 1076, 676, 931, 5915, 2313, 4873, 666, 104, 4846, 1280, 207, 4384, 355, 915, 3587, 4421, 1644]
[1419, 166, 711, 5095, 4833, 856, 1445, 4561, 357, 4543, 5388, 3261, 1018, 445, 836, 98, 3256, 1726, 279, 41, 6621, 380, 2873, 665, 3923, 5663, 1669, 353, 1282, 1192, 4661, 367, 307, 5442, 2803, 5922, 652, 1023, 1682, 5107, 1746, 659, 5769, 3039, 414, 5453, 5026, 4006, 1075, 351, 5774, 5183, 6658, 5730, 5013, 480, 359, 5514, 2378, 4945, 2196, 3314, 4808, 848, 2158, 4815, 4944, 843, 5311, 1826, 5738, 2157, 2205, 15, 5291, 925, 1073, 108, 3120, 13567, 618, 4005, 3458, 5199, 3672, 271, 5606, 409, 3614, 799, 5488, 3920, 1640, 2488, 3613, 5515, 4, 6502, 4958, 2034]
[203, 2690, 5462, 5286, 1979, 41, 166, 1282, 2313, 4717, 5206, 5849, 878, 665, 5927, 5851, 5881, 2645, 2344, 5199, 643, 2205, 3261, 711, 5878, 2713, 5973, 4561, 3919, 4672, 5668, 469, 13567, 656, 2911, 2872, 4398, 5042, 5309, 6109, 6602, 367, 5453, 669, 5869, 5769, 706, 731, 5498, 1259, 3492, 6163, 1023, 5246, 5320, 231, 858, 2169, 361, 5872, 3781, 5730, 359, 480, 5514, 7199, 5111, 5971, 5649, 2345, 5814, 5516, 5548, 5569, 5271, 3751, 652, 2378, 5634, 4719, 1445, 5056, 460, 351, 3416, 5876, 5935, 3694, 4945, 6444, 3614, 5586, 4675, 5755, 5390, 332, 5870, 653, 5610, 5606]
[3734, 731, 590, 1958, 1640, 321, 1372, 112, 1483, 925, 2018, 694, 480, 5415, 1764, 785, 578, 279, 1817, 132, 4833, 2995, 3917, 271, 5462, 1776, 2684, 54, 1022, 2934, 420, 1621, 108, 338, 1445, 183, 192, 1097, 699, 402, 610, 3884, 693, 421, 3219, 4418, 800, 1826, 125, 6, 3256, 5095, 664, 5013, 4014, 1309, 2873, 3086, 5042, 1342, 719, 728, 7093, 1256, 1206, 3433, 1265, 5159, 3693, 1394, 1850, 256, 6503, 706, 2594, 3325, 1252, 756, 848, 5199, 318, 288, 414, 1266, 2379, 1674, 1154, 579, 265, 598, 409, 703, 5097, 1450, 663, 1278, 2058, 2365, 5730, 8628]
[2344, 5227, 4108, 9740, 5286, 3919, 1065, 7110, 5895, 579, 5453, 9637, 5428, 3614, 4807, 4745, 898, 1126, 4623, 5474, 645, 2378, 16033, 5960, 332, 2872, 4879, 6602, 411, 699, 5706, 595, 5362, 4002, 4675, 7140, 480, 29, 4751, 6595, 706, 652, 5183, 574, 4529, 4419, 5271, 4594, 5634, 4951, 5461, 6000, 6057, 1699, 4921, 553, 2345, 1520, 731, 687, 424, 653, 2185, 1153, 9659, 5990, 5515, 1979, 5713, 4718, 5107, 3458, 5766, 1140, 4618, 413, 4717, 1085, 543, 17034, 3485, 5915, 1394, 5095, 5311, 1595, 641, 3740, 7272, 5033, 5761, 4080, 10335, 557, 1132, 5815, 4816, 2703, 2313, 5851]
[3709, 203, 5897, 641, 224, 2973, 5462, 5677, 3099, 2701, 321, 5928, 5931, 5706, 627, 4807, 1124, 5898, 420, 652, 1282, 2641, 680, 941, 2626, 665, 4003, 3086, 4984, 5774, 41, 587, 1479, 5118, 4766, 166, 693, 3113, 6602, 4998, 4873, 1647, 5968, 5263, 629, 3058, 39, 5033, 187, 699, 2806, 5854, 2694, 2703, 11673, 918, 5199, 4717, 5932, 3614, 3734, 4727, 1703, 0, 5592, 469, 2083, 2196, 5415, 5183, 480, 4079, 5742, 506, 7110, 5079, 293, 4808, 4420, 2208, 2137, 6578, 5636, 5871, 2344, 7140, 4080, 136, 2645, 711, 1595, 5972, 1408, 473, 4535, 3713, 1097, 4418, 2264, 645]
[1624, 3120, 357, 445, 2690, 321, 166, 5079, 665, 1097, 78, 4392, 4722, 187, 2158, 587, 3709, 4816, 3734, 5013, 5388, 2641, 1280, 5118, 3464, 2911, 5319, 2703, 645, 711, 414, 480, 367, 941, 652, 4954, 332, 5183, 2892, 5267, 28, 4511, 643, 0, 5878, 1521, 5488, 5510, 2973, 5881, 648, 699, 3751, 4833, 1092, 4561, 693, 5851, 918, 1746, 2684, 5922, 5515, 6057, 666, 5286, 5730, 1646, 660, 4815, 354, 2626, 615, 650, 2344, 5977, 469, 5935, 4454, 2326, 4102, 5959, 656, 4080, 3099, 4766, 5927, 838, 2208, 4415, 654, 682, 5698, 557, 3385, 4846, 6062, 6516, 5056, 461]
[3120, 203, 3462, 3314, 420, 1256, 4454, 660, 7102, 665, 671, 7291, 445, 189, 1860, 3717, 641, 321, 5462, 3113, 1408, 1958, 4916, 6683, 1419, 6704, 4846, 139, 3713, 1073, 5972, 4395, 9820, 1357, 7435, 1488, 4815, 3734, 5510, 13562, 3709, 6844, 2247, 4957, 5263, 354, 702, 9224, 6663, 5267, 5508, 14112, 12082, 263, 648, 5319, 3086, 647, 629, 1650, 5042, 5959, 1124, 1372, 5400, 675, 414, 5056, 5931, 5300, 4418, 5738, 707, 686, 3751, 4807, 5154, 588, 5743, 1703, 5852, 1593, 4686, 1640, 2686, 5005, 10186, 704, 654, 2911, 1755, 6660, 3324, 6602, 77, 4722, 13646, 627, 2205, 5031]
