[5608, 2918, 2328, 3244, 5935, 5430, 5597, 3261, 10018, 3325, 643, 5902, 711, 4944, 5120, 4945, 4576, 5490, 2701, 231, 2377, 851, 6821, 6589, 4468, 6002, 6743, 4112, 5603, 4903, 5117, 4744, 3923, 4529, 5582, 4002, 9225, 6456, 1754, 5915, 1081, 5466, 6469, 5758, 351, 3458, 11872, 4386, 5876, 2207, 5453, 14253, 825, 3736, 4419, 10579, 6810, 2533, 6580, 3741, 6563, 3326, 4088, 6490, 1259, 5276, 307, 6694, 5769, 6062, 5983, 5873, 6593, 5309, 3920, 13615, 1624, 6504, 1012, 6515, 5591, 6652, 1419, 10946, 11700, 6682, 5918, 6777, 5151, 5922, 3709, 15, 5664, 391, 5119, 5610, 2378, 5516, 5622, 4914]
[812, 2352, 1799, 711, 89, 224, 1419, 14139, 203, 1337, 2701, 4873, 77, 357, 2344, 2645, 192, 15, 1815, 731, 3618, 1087, 13707, 1879, 212, 644, 271, 321, 1538, 49, 1386, 14222, 428, 778, 1112, 1062, 3261, 3086, 310, 1545, 166, 1345, 5079, 8859, 4108, 3716, 8762, 799, 410, 1807, 3734, 359, 1619, 1903, 4717, 2157, 2935, 5462, 953, 1489, 956, 645, 1763, 337, 231, 2195, 5286, 189, 3312, 506, 1800, 1616, 1320, 1911, 1521, 1078, 935, 2581, 426, 6658, 250, 926, 2109, 4561, 6477, 5935, 1650, 542, 1147, 13549, 3325, 549, 1450, 682, 1133, 413, 2735, 691, 1352, 1303]
[3086, 1979, 5415, 2196, 5851, 3464, 187, 5388, 6000, 6057, 4815, 293, 5319, 4807, 367, 354, 665, 4454, 883, 5515, 660, 5668, 4415, 6161, 5291, 2378, 5730, 98, 2973, 654, 647, 5703, 3385, 5977, 5618, 6001, 5286, 5749, 5886, 878, 3113, 3751, 645, 2205, 4080, 5203, 5300, 5829, 6077, 5271, 1445, 5852, 5634, 2208, 4886, 3694, 1699, 5347, 5508, 6444, 3741, 858, 4421, 5052, 5698, 894, 4879, 935, 5154, 4418, 6036, 5525, 4718, 6599, 3492, 4557, 3462, 3614, 4624, 4576, 5033, 579, 946, 4873, 4743, 6091, 3089, 6559, 5991, 5960, 2315, 2651, 2935, 6814, 1488, 5972, 1092, 731, 5564, 2318]
[1259, 10348, 6116, 4105, 5079, 5285, 2701, 293, 4561, 4717, 12145, 224, 2313, 5537, 3740, 6683, 2087, 5309, 5634, 5341, 4816, 2184, 6528, 5388, 4937, 643, 351, 1068, 587, 6602, 5954, 2935, 4777, 5267, 6505, 10399, 1562, 5291, 3240, 6186, 2158, 1595, 4005, 4455, 6806, 883, 1158, 6285, 5851, 2157, 0, 4806, 4006, 5286, 5182, 5600, 6443, 1394, 5708, 5095, 4576, 757, 15462, 7392, 4618, 5056, 14112, 10186, 5935, 5136, 5664, 5738, 11462, 6002, 4951, 6808, 660, 6161, 6036, 711, 2824, 11926, 6816, 4916, 5159, 5488, 5117, 2859, 5577, 682, 5014, 5490, 6009, 5703, 6001, 6502, 4511, 231, 5812, 19376]
[5516, 4108, 5935, 2701, 5915, 5597, 5876, 5608, 5960, 4833, 643, 5895, 5271, 5827, 5971, 4945, 5774, 5918, 166, 3464, 6834, 5509, 4749, 4714, 5849, 856, 6006, 4954, 5873, 2918, 5596, 4006, 5824, 1445, 5120, 5991, 5878, 11872, 1979, 4750, 4548, 9740, 3734, 6761, 918, 6821, 5897, 6586, 898, 1097, 5822, 5569, 4109, 6537, 6765, 5667, 6582, 6658, 5456, 3709, 5526, 706, 6852, 4789, 5276, 5490, 12734, 12759, 4618, 4776, 5932, 6525, 5654, 5488, 6590, 5924, 6064, 4660, 6708, 5940, 4926, 5107, 6059, 11977, 321, 3976, 6830, 1086, 2313, 12357, 6256, 5619, 6841, 4576, 12271, 1699, 4483, 4736, 11700, 1085]
[5462, 3618, 5079, 3086, 224, 203, 5388, 5095, 5634, 5118, 5968, 5606, 5935, 5415, 5960, 5271, 4717, 5514, 4921, 3923, 3325, 5664, 1624, 4661, 5774, 5291, 5390, 1979, 4873, 4561, 5915, 5902, 5311, 4954, 5608, 5442, 5873, 189, 2684, 5730, 5597, 3613, 5263, 6490, 5769, 4816, 5461, 5582, 6000, 321, 4014, 4945, 3039, 2344, 4780, 4751, 4833, 6834, 5878, 6002, 2313, 2087, 4789, 5991, 6586, 77, 1562, 5097, 6062, 2651, 39, 856, 4557, 5824, 3734, 5488, 2803, 5618, 7093, 5815, 5812, 5548, 4675, 6057, 5932, 4744, 6543, 5591, 2973, 4944, 5716, 5515, 5136, 5453, 4002, 3244, 445, 5749, 5832, 187]
[5606, 4661, 5960, 5516, 5461, 5926, 1012, 5915, 5849, 4921, 12629, 6002, 5191, 5608, 5095, 3684, 5990, 3976, 5079, 5591, 4780, 5390, 6750, 6562, 6810, 10321, 5596, 4919, 6658, 5271, 5597, 711, 5442, 5968, 4714, 6792, 5769, 4557, 5010, 11682, 3060, 5758, 6722, 5582, 5026, 166, 12716, 5922, 3740, 4006, 6482, 4618, 5664, 9943, 6586, 5515, 2918, 5991, 14059, 9740, 2973, 6550, 4529, 4950, 5415, 11846, 2859, 5822, 6059, 5777, 5385, 5716, 4109, 14054, 4748, 5812, 5983, 1303, 5603, 203, 6856, 3345, 14237, 14288, 5654, 4744, 1624, 4717, 5377, 5791, 5025, 6590, 5227, 5120, 6595, 5183, 12004, 3107, 1930, 5725]
[644, 266, 1450, 1595, 269, 1261, 2559, 1161, 1910, 2751, 1806, 1167, 359, 430, 8626, 852, 1237, 361, 556, 736, 210, 2067, 1174, 1128, 352, 1641, 1682, 706, 1879, 1127, 789, 360, 186, 13713, 764, 379, 1795, 1957, 14644, 960, 561, 6448, 548, 231, 1133, 1314, 1132, 774, 8762, 3716, 2189, 519, 3740, 1417, 1345, 856, 1674, 1726, 2645, 1961, 598, 1080, 305, 277, 1259, 1352, 2175, 109, 2126, 1538, 1929, 5025, 2411, 848, 1670, 139, 2840, 977, 13966, 129, 391, 3109, 1816, 77, 917, 1650, 18108, 1330, 1895, 1675, 355, 1468, 8937, 1369, 409, 1303, 1394, 552, 384, 4873]
[2344, 293, 660, 5935, 764, 731, 2087, 682, 4921, 1192, 777, 2973, 1490, 652, 2185, 6620, 702, 139, 5136, 480, 918, 5812, 1144, 1303, 2690, 11872, 5263, 271, 5054, 445, 3919, 14132, 723, 2313, 428, 1805, 1097, 1205, 3403, 2935, 748, 5716, 5922, 3709, 2892, 2260, 3923, 664, 4675, 2859, 5597, 9740, 1083, 1442, 3920, 1932, 574, 2035, 5461, 1699, 799, 3039, 414, 2239, 1071, 4951, 5663, 1484, 666, 751, 1351, 6421, 772, 1450, 360, 6001, 5514, 2012, 3323, 2472, 479, 5311, 3587, 5111, 5120, 265, 8762, 410, 102, 1670, 283, 3505, 3613, 5033, 4954, 1335, 667, 2636, 618, 4580]
[201, 4543, 6545, 13548, 6516, 3751, 6481, 3324, 7093, 6496, 3086, 4561, 5388, 1153, 5769, 279, 2911, 6472, 240, 5922, 848, 5526, 238, 2713, 5664, 647, 3919, 1303, 645, 3587, 5184, 1097, 6630, 4745, 132, 6586, 4896, 2185, 5079, 6655, 7021, 5503, 6466, 4108, 2859, 6468, 2004, 6504, 5582, 608, 2328, 231, 3219, 4056, 3923, 2779, 6559, 3488, 774, 849, 6507, 1261, 94, 3759, 3464, 2935, 6621, 1640, 9939, 5983, 1726, 3089, 548, 2196, 6560, 1808, 221, 9476, 41, 2594, 6, 6001, 112, 855, 14287, 6486, 5851, 648, 1075, 4808, 6508, 9225, 321, 355, 2313, 5452, 7307, 5263, 2645, 409]
[189, 5959, 4815, 5267, 5881, 4808, 587, 5388, 6057, 5033, 3618, 5515, 5013, 4717, 445, 5968, 41, 1521, 5291, 293, 6077, 4392, 6000, 4886, 5749, 166, 5755, 78, 1408, 3325, 2205, 6036, 4806, 6078, 4535, 5880, 5730, 5639, 5362, 3614, 4672, 659, 5861, 935, 2935, 5886, 4663, 5634, 4421, 5548, 5842, 5592, 5344, 4769, 4789, 6250, 2694, 5761, 5147, 4454, 5489, 5703, 1058, 5872, 161, 4777, 4053, 6056, 3694, 1699, 3089, 3039, 5390, 2873, 4813, 660, 5743, 2318, 5972, 5954, 5151, 5440, 5950, 6505, 5454, 2651, 2326, 5977, 6502, 6868, 5052, 3485, 3998, 12, 5640, 4014, 1445, 4726, 5689, 351]
[224, 5898, 1419, 3618, 5960, 5286, 5118, 5935, 0, 5428, 5415, 293, 189, 166, 321, 5606, 5095, 5922, 357, 4108, 6834, 4717, 3923, 5932, 5774, 5514, 3261, 5677, 2690, 5515, 2645, 1624, 4873, 5663, 5263, 5931, 1097, 5461, 1280, 711, 5291, 1562, 5488, 5183, 5311, 6062, 5902, 5872, 5878, 2703, 2684, 5608, 4816, 4561, 2892, 5851, 5915, 5271, 1979, 2651, 445, 4833, 643, 6602, 2344, 5730, 5442, 5390, 5111, 4808, 41, 77, 5849, 2973, 6002, 5991, 4661, 6000, 5453, 4954, 4789, 5026, 645, 5548, 5832, 2803, 6516, 5897, 5597, 3613, 5761, 5824, 3120, 3107, 4945, 4780, 4557, 2313, 3709, 5822]
[587, 3717, 2247, 4511, 3464, 420, 357, 1282, 28, 6660, 999, 39, 5691, 2158, 5462, 166, 699, 1069, 3734, 941, 187, 4807, 3314, 4717, 7306, 332, 6704, 5024, 7291, 711, 78, 5430, 6440, 838, 3672, 5537, 4929, 1259, 5774, 354, 2326, 4561, 6954, 5898, 666, 3618, 7093, 12145, 293, 7105, 11872, 643, 5510, 10186, 5267, 4102, 3086, 1073, 647, 1646, 863, 8822, 139, 12230, 1372, 5154, 480, 1521, 7049, 747, 7197, 893, 6000, 7026, 5136, 10259, 421, 1022, 7147, 5026, 2144, 645, 8762, 1189, 5319, 5031, 8841, 2701, 54, 8989, 6516, 4937, 10817, 946, 2911, 759, 5052, 646, 663, 820]
[711, 731, 615, 643, 1419, 645, 166, 1630, 470, 1092, 3618, 5079, 1073, 699, 1922, 595, 647, 861, 414, 752, 838, 2344, 1620, 2034, 2087, 3086, 652, 3433, 716, 771, 1958, 664, 2701, 641, 707, 1308, 77, 1, 751, 445, 773, 8636, 4833, 4561, 656, 2973, 790, 1682, 1450, 3325, 925, 469, 54, 1085, 651, 677, 676, 100, 774, 1445, 475, 2185, 2873, 3734, 836, 728, 777, 648, 359, 6490, 1075, 697, 1532, 1024, 1647, 1098, 776, 1618, 3244, 799, 78, 41, 1619, 519, 1336, 98, 1083, 1062, 238, 1097, 4014, 4543, 231, 715, 558, 655, 661, 2690, 1051, 4108]
[1624, 203, 39, 3086, 4808, 3120, 6602, 3618, 883, 5664, 5922, 445, 5968, 293, 5878, 1521, 4807, 10186, 5886, 5931, 4954, 414, 1488, 5677, 641, 4886, 931, 898, 5430, 5668, 1022, 1962, 12, 1699, 98, 5182, 5730, 1256, 747, 1958, 6444, 5935, 5829, 6660, 4607, 7683, 4806, 6077, 4014, 3113, 11499, 2581, 5097, 183, 1445, 5977, 6704, 2318, 5286, 6186, 279, 2873, 6675, 3694, 6599, 2344, 648, 1826, 6234, 6036, 5203, 6502, 4929, 5750, 939, 10259, 4594, 2208, 340, 6504, 4543, 11358, 6001, 2713, 6501, 54, 3067, 2594, 7522, 11872, 4813, 6578, 4800, 6606, 7435, 4916, 5873, 5582, 3614, 6635]
[3972, 5597, 4751, 5026, 4561, 3458, 4764, 643, 4002, 4576, 293, 11872, 6636, 6816, 6641, 6999, 3261, 6719, 354, 5608, 6456, 3403, 4776, 6756, 4675, 2175, 4717, 74, 4557, 5149, 5185, 6806, 1189, 3734, 5574, 3464, 6525, 6498, 682, 5815, 935, 5120, 2184, 5117, 6543, 3919, 6504, 13797, 6487, 3923, 5715, 4424, 5839, 7021, 1078, 13782, 5872, 3672, 4873, 14626, 933, 660, 6510, 777, 6465, 1979, 5263, 6431, 1018, 6486, 3326, 4745, 13615, 5466, 6001, 5560, 915, 4743, 5341, 6010, 224, 6495, 5709, 4714, 557, 5453, 5514, 4645, 5603, 6661, 1476, 7043, 5241, 4816, 4945, 9793, 5119, 2568, 6670, 5189]
[1419, 224, 203, 357, 1624, 5462, 166, 2690, 41, 2313, 1562, 711, 367, 645, 321, 643, 332, 414, 641, 652, 5898, 5774, 0, 699, 5263, 2641, 293, 1979, 3464, 3709, 659, 1282, 187, 1646, 77, 5118, 3734, 1097, 4722, 5388, 1521, 660, 39, 2196, 2344, 4808, 5013, 480, 354, 4561, 2911, 28, 5286, 2973, 2158, 1280, 4511, 693, 5415, 4816, 918, 2684, 2892, 4833, 654, 838, 557, 1092, 666, 648, 2185, 706, 2208, 5897, 646, 644, 931, 2645, 647, 5677, 656, 3325, 4766, 421, 731, 5183, 4080, 1408, 682, 469, 5510, 6602, 5968, 4108, 4392, 3385, 4815, 6000, 2087, 2626]
[1419, 2247, 3618, 3464, 587, 1445, 1640, 420, 39, 941, 645, 706, 656, 646, 5136, 28, 666, 682, 1593, 1763, 659, 2087, 856, 480, 654, 1958, 699, 318, 1490, 838, 7026, 5388, 421, 4717, 715, 2973, 1408, 149, 1078, 1073, 2313, 1463, 7082, 1085, 4511, 1372, 445, 357, 7093, 1079, 774, 240, 9740, 414, 1071, 557, 3256, 1915, 1064, 356, 78, 1124, 4006, 2641, 898, 6631, 759, 10145, 1646, 5107, 5597, 77, 5703, 848, 999, 3717, 479, 1083, 595, 3324, 664, 1405, 7090, 2326, 112, 2645, 233, 5347, 1022, 1922, 764, 2918, 2126, 6001, 6933, 1144, 1534, 650, 777, 1184]
[5663, 6729, 4108, 2701, 6002, 5428, 13941, 4675, 5935, 5462, 3618, 5716, 2207, 3684, 5118, 935, 6658, 5582, 10321, 14047, 4661, 2645, 5827, 6062, 5453, 14065, 4776, 2918, 5960, 5709, 5461, 4557, 856, 11977, 5025, 4112, 3107, 5516, 5560, 3736, 6722, 6727, 11700, 14059, 4838, 5918, 5664, 5876, 5898, 6652, 3484, 5895, 6075, 5849, 3624, 6482, 5189, 5832, 6011, 1153, 5111, 10520, 4419, 2568, 4780, 5060, 14017, 4900, 5769, 706, 11121, 5319, 3458, 2684, 6544, 14346, 5883, 14242, 6060, 4697, 3345, 5514, 5117, 4548, 5758, 5309, 656, 14293, 6589, 3224, 4952, 14631, 6762, 645, 5185, 4777, 2892, 5990, 6834, 2411]
[77, 5079, 2684, 1097, 279, 421, 98, 4954, 4833, 656, 4108, 691, 838, 1618, 380, 41, 2911, 5118, 2185, 2873, 5664, 4717, 856, 5271, 4594, 1153, 203, 321, 2087, 2344, 1092, 659, 240, 931, 5730, 238, 5815, 3923, 3261, 1445, 1280, 353, 3244, 706, 1051, 3734, 221, 764, 4873, 1562, 608, 5667, 4921, 5428, 3256, 6490, 4, 935, 1058, 1922, 3107, 774, 4744, 409, 187, 6481, 5597, 1247, 2690, 648, 231, 4789, 848, 598, 6001, 6586, 1327, 1075, 355, 6545, 1624, 2003, 5774, 2651, 4736, 3464, 108, 2779, 5183, 1669, 201, 2735, 8707, 5663, 1895, 1619, 2208, 2205, 676, 5582]
[1419, 711, 166, 4561, 357, 856, 5388, 1445, 3256, 4543, 3261, 5095, 4833, 2873, 41, 1726, 98, 3923, 445, 380, 4006, 1669, 5663, 5922, 5774, 353, 836, 2803, 367, 1682, 6621, 420, 351, 665, 4661, 1018, 307, 3039, 359, 5107, 5026, 1282, 5442, 2157, 1192, 279, 848, 409, 5291, 2196, 652, 5730, 1746, 4944, 108, 5183, 4808, 15, 4676, 843, 2488, 2239, 414, 5514, 480, 659, 1826, 6062, 5738, 5769, 925, 1618, 3314, 4815, 2205, 1640, 1303, 3613, 5013, 1051, 5608, 1023, 4945, 1075, 3672, 5606, 715, 1261, 997, 4112, 271, 2034, 5453, 2378, 3458, 139, 5703, 5311, 799, 3920]
[203, 2690, 5462, 5286, 1979, 166, 2313, 3261, 5878, 1282, 711, 41, 2645, 643, 4561, 4717, 5927, 665, 5973, 2205, 5851, 5849, 5206, 6602, 5881, 878, 5199, 5668, 2344, 5634, 367, 656, 2713, 13567, 2911, 5730, 3919, 2872, 5514, 5246, 706, 5569, 469, 6109, 5869, 5042, 5872, 5309, 5461, 5649, 5935, 361, 5814, 4945, 5111, 4398, 5453, 5876, 2169, 1259, 5271, 5769, 2345, 5971, 3256, 5606, 4672, 1445, 5902, 644, 5755, 5873, 731, 2208, 5991, 3751, 231, 2694, 5390, 5983, 3462, 332, 5320, 5548, 3781, 5597, 615, 4543, 4777, 838, 2873, 652, 5516, 699, 460, 2378, 4675, 359, 669, 4006]
[480, 590, 420, 1640, 731, 3734, 2018, 421, 699, 54, 1958, 1022, 2995, 1372, 414, 112, 5042, 1764, 785, 279, 694, 925, 402, 664, 704, 579, 1817, 1252, 183, 693, 192, 132, 706, 1206, 663, 1445, 3256, 4807, 2934, 321, 5462, 5415, 578, 2684, 108, 4833, 1621, 4418, 1488, 1483, 5013, 2873, 598, 703, 1097, 3086, 6, 1051, 2690, 1826, 465, 3488, 1866, 3848, 3884, 3433, 1096, 1776, 5159, 340, 800, 3917, 409, 1937, 3462, 728, 2641, 338, 883, 1256, 4808, 161, 2058, 719, 318, 647, 610, 286, 2379, 288, 1901, 898, 5199, 271, 1962, 2012, 4014, 1758, 2594, 729]
[579, 4108, 2344, 5286, 5227, 3919, 898, 5428, 332, 9740, 595, 4745, 4529, 29, 1979, 1065, 5634, 4921, 1520, 699, 2378, 5461, 4717, 645, 574, 4807, 4879, 5895, 5453, 4002, 731, 224, 4419, 1153, 687, 1126, 4751, 1085, 9637, 5107, 1, 4594, 5033, 4623, 6490, 1394, 5271, 7110, 935, 706, 652, 1086, 4675, 6602, 3458, 6057, 4950, 7140, 5514, 5474, 5597, 3614, 4815, 641, 1699, 2345, 5960, 1489, 557, 5815, 5362, 5851, 6000, 357, 2872, 1521, 1595, 4718, 6595, 4833, 5515, 40, 3485, 480, 5915, 411, 6477, 660, 5095, 2911, 553, 2313, 5873, 2641, 4080, 5663, 1192, 2703, 4951, 5311]
[420, 680, 3709, 5677, 2973, 641, 203, 224, 627, 5462, 5897, 1124, 2641, 2626, 321, 1282, 5706, 2701, 4807, 665, 3058, 5774, 5898, 4766, 5928, 941, 3099, 5931, 693, 4003, 652, 4984, 699, 41, 2806, 2777, 166, 11673, 5033, 5854, 587, 5118, 1647, 4998, 5871, 2083, 2694, 3086, 3697, 469, 39, 1703, 5183, 5932, 3113, 5415, 187, 506, 629, 1479, 6602, 4873, 675, 473, 5636, 5742, 3713, 5968, 5286, 1500, 5607, 4717, 918, 2264, 2196, 7140, 5592, 5042, 7110, 197, 332, 4808, 5263, 2051, 2703, 1979, 5199, 5927, 6578, 5079, 7176, 4727, 1408, 3470, 2208, 3004, 2645, 2137, 4454, 1915]
[357, 1624, 5079, 2690, 166, 445, 3120, 321, 4722, 187, 665, 1097, 2641, 587, 5118, 3464, 78, 5388, 2158, 3734, 367, 1280, 5013, 332, 4392, 711, 4816, 3709, 5878, 5267, 5183, 652, 5881, 2911, 414, 5510, 5319, 28, 5851, 0, 941, 699, 645, 4511, 643, 2892, 4561, 480, 5959, 5488, 4954, 3751, 5286, 1521, 2973, 4815, 660, 5922, 7093, 6057, 650, 4833, 2626, 2703, 5977, 5515, 666, 1092, 5927, 2684, 654, 5607, 838, 6516, 4454, 5042, 693, 354, 1646, 557, 647, 5935, 1746, 2208, 5730, 4102, 4766, 4080, 682, 648, 2344, 918, 3314, 656, 469, 5698, 4415, 5634, 4, 615]
[3120, 420, 3462, 203, 3314, 4454, 7102, 1256, 671, 6704, 665, 3717, 1860, 1408, 4916, 445, 660, 6683, 641, 5267, 189, 1488, 7291, 6660, 2247, 3113, 139, 12082, 3713, 4815, 1419, 9820, 4807, 5972, 354, 5462, 263, 1958, 6663, 1073, 7435, 5400, 5154, 654, 6844, 1124, 1703, 647, 702, 5959, 13562, 5042, 321, 4957, 3086, 707, 4846, 14112, 5263, 5510, 5743, 9005, 10186, 3734, 3709, 7147, 4722, 5703, 414, 3470, 1755, 648, 5636, 5508, 5738, 9224, 5300, 7501, 4418, 1372, 5635, 4395, 5056, 1097, 1640, 77, 6602, 675, 627, 588, 13646, 6631, 1357, 3324, 11096, 1069, 5319, 14115, 3613, 4415]
